epoch,train_loss
1,2.1996583143870034
2,2.0086085001627603
3,1.845525860786438
4,1.8166168332099915
5,1.8404640158017476
6,1.8231402238210042
7,1.818345566590627
8,1.8174874782562256
9,1.8172584573427837
10,1.8162668148676555
11,1.8156949877738953
12,1.8209641178448994
13,1.819985608259837
14,1.8180816968282063
15,1.8204402128855388
16,1.8165365258852642
17,1.8175750772158306
18,1.8202279408772786
19,1.8176851272583008
20,1.8218465248743694
21,1.8183300693829854
22,1.8148940006891887
23,1.819427212079366
24,1.8199046055475872
25,1.8211541970570881
26,1.8194394707679749
27,1.8196245233217876
28,1.8145871758460999
29,1.8201884627342224
30,1.8145279288291931
31,1.8128270904223125
32,1.8176300128300984
33,1.8172924717267354
34,1.8138335943222046
35,1.8244524796803792
36,1.8231362104415894
37,1.8198778827985127
38,1.817508300145467
39,1.8131883144378662
40,1.8180430332819622
41,1.8238856395085652
42,1.8173907995224
43,1.8122549057006836
44,1.8145856857299805
45,1.815798322359721
46,1.8213163614273071
47,1.8171129425366719
48,1.8166933258374531
49,1.8159750898679097
50,1.8098540504773457
51,1.8200907905896504
52,1.8178638815879822
53,1.8168682058652241
54,1.818967084089915
55,1.8167264660199482
56,1.8202533920605977
57,1.8143540422121684
58,1.818638543287913
59,1.8232468962669373
60,1.8198299209276836
61,1.8159765203793843
62,1.8177650769551594
63,1.8183825413386028
64,1.8168232440948486
65,1.8155502478281658
66,1.8242340286572774
67,1.8144618074099224
68,1.8256973624229431
69,1.8180735905965169
70,1.8203890721003215
71,1.8172054290771484
72,1.8187081416447957
73,1.8185334205627441
74,1.8215071558952332
75,1.8178598284721375
