epoch,train_loss,val_loss
1,1.6522594690322876,
2,1.4804489612579346,
3,1.443218970298767,
4,1.464517855644226,
5,1.4612093210220336,1.5298974514007568
6,1.4380399942398072,
7,1.434813904762268,
8,1.4353275775909424,
9,1.4468539476394653,
10,1.4438534736633302,1.5398557782173157
11,1.4483624219894409,
12,1.4398102521896363,
13,1.4336946487426758,
14,1.4453378438949585,
15,1.4339366197586059,1.5359699726104736
16,1.4351022958755493,
17,1.4493264436721802,
18,1.446831750869751,
19,1.4380270481109618,
20,1.461801242828369,1.5646774172782898
21,1.43979172706604,
22,1.4508621454238892,
23,1.4625945568084717,
24,1.4413976669311523,
25,1.4485617637634278,1.5454965233802795
26,1.4430936098098754,
27,1.448171615600586,
28,1.4304835557937623,
29,1.4433699607849122,
30,1.4407974243164063,1.5479212999343872
31,1.4828101873397828,
32,1.4366634368896485,
33,1.4496504068374634,
34,1.4397271633148194,
35,1.4381537199020387,1.5339289903640747
36,1.4416528463363647,
37,1.459778642654419,
38,1.4576403856277467,
39,1.4330084562301635,
40,1.4322340965270997,1.5636036396026611
41,1.4699221134185791,
42,1.4492501020431519,
43,1.4343672513961792,
44,1.4401959657669068,
45,1.4389060258865356,1.5297582149505615
46,1.4451138973236084,
47,1.4354024648666381,
48,1.4748683214187621,
49,1.4499433755874633,
50,1.4587478637695312,1.5343305468559265
51,1.4775412321090697,
52,1.472067952156067,
53,1.4402915000915528,
54,1.4364614963531495,
55,1.4598719358444214,1.5731452703475952
56,1.433165693283081,
57,1.4499985694885253,
58,1.4379215717315674,
59,1.438110876083374,
60,1.4362046718597412,1.538066029548645
61,1.4362819910049438,
62,1.4362968921661377,
63,1.436233353614807,
64,1.436627244949341,
65,1.436897373199463,1.5421278476715088
66,1.4392339944839478,
67,1.4322663784027099,
68,1.4447010517120362,
69,1.4380162715911866,
70,1.429107403755188,1.5438334941864014
71,1.4393697023391723,
72,1.435472011566162,
73,1.4374365568161012,
74,1.457781481742859,
75,1.4512642621994019,1.5349916815757751
