epoch,train_loss
1,2.0459090868631997
2,1.444709599018097
3,1.4205441276232402
4,1.4633328715960185
5,1.4151150584220886
6,1.422788918018341
7,1.418217937151591
8,1.3970304131507874
9,1.4083674947420757
10,1.3909608523050945
11,1.3871387839317322
12,1.4076906045277913
13,1.4061066110928853
14,1.4050490260124207
15,1.3931976954142253
16,1.3957260052363079
17,1.3926374912261963
18,1.3886930545171101
19,1.3851879835128784
20,1.3865118821461995
21,1.390003780523936
22,1.3889876008033752
23,1.3901626467704773
24,1.3872810006141663
25,1.3950658241907756
26,1.3877398769060771
27,1.3872446020444233
28,1.3930705785751343
29,1.3937474687894185
30,1.392919619878133
31,1.3939793904622395
32,1.402882993221283
33,1.3873451153437297
34,1.3874021371205647
35,1.389609932899475
36,1.4092183113098145
37,1.391511042912801
38,1.4294259548187256
39,1.4026500185330708
40,1.3941780130068462
41,1.3851741751035054
42,1.393091897169749
43,1.3985444108645122
44,1.416327973206838
45,1.39973117907842
46,1.3970421155293782
47,1.390165348847707
48,1.3864219188690186
49,1.3977967103322346
50,1.3934060335159302
51,1.3875665267308552
52,1.3926397760709126
53,1.4049386978149414
54,1.403998851776123
55,1.4025076429049175
56,1.3965172171592712
57,1.4161735375722249
58,1.3975866834322612
59,1.396220286687215
60,1.3953057130177815
61,1.3975462714831035
62,1.3825750549634297
63,1.3987497488657634
64,1.3876909812291462
65,1.4031536380449932
66,1.3901458779970806
67,1.3891655206680298
68,1.391904592514038
69,1.3893048763275146
70,1.3860737085342407
71,1.3944215575853984
72,1.3917940457661946
73,1.3890878160794575
74,1.3859044710795085
75,1.3906379739443462
