epoch,train_loss,val_loss
1,2.1567015409469605,
2,1.8714839935302734,
3,1.8202393054962158,
4,1.822831964492798,
5,1.8215576648712157,1.8760045170783997
6,1.828725242614746,
7,1.8252622365951539,
8,1.8250600576400757,
9,1.815087652206421,
10,1.8141876459121704,1.8798696398735046
11,1.8244423866271973,
12,1.8277554273605348,
13,1.8179481267929076,
14,1.8280231952667236,
15,1.8211759328842163,1.8709380626678467
16,1.8181885719299316,
17,1.8228651523590087,
18,1.817071223258972,
19,1.8207382440567017,
20,1.8154362916946412,1.881142258644104
21,1.8165833711624146,
22,1.8170578718185424,
23,1.8200660467147827,
24,1.8096730709075928,
25,1.8091981887817383,1.8786689043045044
26,1.8242997884750367,
27,1.818266749382019,
28,1.8201560497283935,
29,1.8168452501296997,
30,1.8150317430496217,1.8760995864868164
31,1.8132388591766357,
32,1.8271847248077393,
33,1.814196729660034,
34,1.8183529376983643,
35,1.8159213542938233,1.8769742250442505
36,1.8126670598983765,
37,1.8231462717056275,
38,1.8154651880264283,
39,1.8248067855834962,
40,1.8260124444961547,1.8731010556221008
41,1.825795555114746,
42,1.8187732696533203,
43,1.8208231687545777,
44,1.8157795667648315,
45,1.8149662017822266,1.8818827271461487
46,1.8127869606018066,
47,1.8229711771011352,
48,1.8117319583892821,
49,1.8253512382507324,
50,1.8194194793701173,1.8755741715431213
51,1.8185386419296266,
52,1.8221682548522948,
53,1.8191855669021606,
54,1.8061237335205078,
55,1.8228452444076537,1.8819418549537659
56,1.8165631771087647,
57,1.821117091178894,
58,1.8462406396865845,
59,1.8230478048324585,
60,1.821742057800293,1.8740445375442505
61,1.8413501977920532,
62,1.832881760597229,
63,1.819460940361023,
64,1.8271427869796752,
65,1.821581816673279,1.8739343881607056
66,1.8157411813735962,
67,1.8167232990264892,
68,1.8196357488632202,
69,1.8196866512298584,
70,1.8107904195785522,1.8876673579216003
71,1.8194203853607178,
72,1.8189438343048097,
73,1.8192344188690186,
74,1.8113189458847045,
75,1.8208463668823243,1.8753209710121155
