epoch,train_loss
1,1.4584122498830159
2,1.4007413387298584
3,1.4070525566736858
4,1.4029851357142131
5,1.392194887002309
6,1.3953261375427246
7,1.3923506140708923
8,1.3936292330423992
9,1.403302292029063
10,1.4016525348027546
11,1.394834041595459
12,1.4034606615702312
13,1.3999965985616047
14,1.3970526456832886
15,1.3979546427726746
16,1.395380695660909
17,1.4130122860272725
18,1.4028826157251995
19,1.3921629985173543
20,1.4034982522328694
21,1.3972166379292805
22,1.4119237661361694
23,1.3979943990707397
24,1.400490641593933
25,1.4026097059249878
26,1.4012699921925862
27,1.409392237663269
28,1.4007425904273987
29,1.4030941327412922
30,1.3975390394528706
31,1.39427516857783
32,1.4085063735644023
33,1.3992475469907124
34,1.3991891145706177
35,1.4003745714823406
36,1.3993435502052307
37,1.3992488384246826
38,1.411578396956126
39,1.4086915850639343
40,1.3978355725606282
41,1.3923919796943665
42,1.3973870078722637
43,1.3941548864046733
44,1.3978046774864197
45,1.3968211809794109
46,1.3960530757904053
47,1.4037861426671345
48,1.399889051914215
49,1.402544418970744
50,1.398219923178355
51,1.3952082395553589
52,1.3984858791033428
53,1.3955533504486084
54,1.3918148279190063
55,1.3968661228815715
56,1.4008753895759583
57,1.39279838403066
58,1.407377044359843
59,1.3983854055404663
60,1.3942650357882183
61,1.3980624079704285
62,1.3951403896013896
63,1.397506296634674
64,1.4000005920728047
65,1.395212431748708
66,1.4039705197016399
67,1.394212285677592
68,1.3957713047663372
69,1.3932753602663677
70,1.397472659746806
71,1.4030466477076213
72,1.393977443377177
73,1.4097111423810322
74,1.3990451296170552
75,1.397906502087911
