epoch,train_loss
1,2.0306259592374167
2,1.6436959505081177
3,1.5365635355313618
4,1.5157066384951274
5,1.5181280771891277
6,1.5057140588760376
7,1.5111185312271118
8,1.5007164080937703
9,1.5045539736747742
10,1.5113234321276348
11,1.5062952836354573
12,1.5021325548489888
13,1.4995372891426086
14,1.5113966862360637
15,1.5042676329612732
16,1.50086110830307
17,1.5043760736783345
18,1.5153590440750122
19,1.5164774258931477
20,1.5069499413172405
21,1.5014858444531758
22,1.5006147424379985
23,1.5032767454783122
24,1.5054399371147156
25,1.500154972076416
26,1.4985301693280537
27,1.4955275058746338
28,1.4989259839057922
29,1.5001508990923564
30,1.495579759279887
31,1.4989577333132427
32,1.5078152616818745
33,1.5132522583007812
34,1.509688635667165
35,1.5049631396929424
36,1.5038256446520488
37,1.5165672500928242
38,1.5048364400863647
39,1.4980569283167522
40,1.505366861820221
41,1.5022841294606526
42,1.5031334161758423
43,1.496967871983846
44,1.5100437998771667
45,1.4995993773142497
46,1.5187940398852031
47,1.5158971945444744
48,1.5121126969655354
49,1.5023292303085327
50,1.5045924584070842
51,1.5002817511558533
52,1.4958982467651367
53,1.5011420448621113
54,1.5111467639605205
55,1.4976194500923157
56,1.4975969394048054
57,1.5270060499509175
58,1.502720057964325
59,1.498706082503001
60,1.513731022675832
61,1.5048389434814453
62,1.5196732878684998
63,1.5101581414540608
64,1.5044148564338684
65,1.520555317401886
66,1.5033373634020488
67,1.5065003633499146
68,1.5121859312057495
69,1.5100756287574768
70,1.5042579174041748
71,1.503094732761383
72,1.4983289043108623
73,1.50690491994222
74,1.4973232746124268
75,1.5135489702224731
