epoch,train_loss
1,2.7189579208691916
2,2.027318795522054
3,1.8457063635190327
4,1.8468157450358074
5,1.8307754397392273
6,1.8042363127072651
7,1.7997432748476665
8,1.8124484221140544
9,1.803179403146108
10,1.801124592622121
11,1.797775646050771
12,1.8026498556137085
13,1.7969935536384583
14,1.805816888809204
15,1.7955070932706196
16,1.7941372593243916
17,1.7990452249844868
18,1.800932506720225
19,1.8012462655703227
20,1.8115053375562031
21,1.7998919486999512
22,1.799041251341502
23,1.7977721095085144
24,1.8041521112124126
25,1.797275185585022
26,1.804752806822459
27,1.8003015120824177
28,1.800513784090678
29,1.8033413688341777
30,1.8068788051605225
31,1.8037947217623393
32,1.8256465395291646
33,1.8049135605494182
34,1.8051868478457134
35,1.79879629611969
36,1.7959839900334675
37,1.7992571989695232
38,1.8081668217976887
39,1.8212658166885376
40,1.8087717692057292
41,1.8121402859687805
42,1.819119930267334
43,1.8090511957804363
44,1.8000223437945049
45,1.7986335555712383
46,1.796001931031545
47,1.7986178596814473
48,1.7983351349830627
49,1.8047659397125244
50,1.8047758142153423
51,1.800728698571523
52,1.7996651530265808
53,1.7890158494313557
54,1.8290505409240723
55,1.8090438842773438
56,1.791820506254832
57,1.806170920530955
58,1.7988910675048828
59,1.794882078965505
60,1.7947869102160137
61,1.8054195642471313
62,1.8139448563257854
63,1.803114116191864
64,1.8032038410504658
65,1.8019567728042603
66,1.8019253412882488
67,1.8049744764963787
68,1.7990897099177043
69,1.7977830568949382
70,1.795620282491048
71,1.7950399120648701
72,1.7976425886154175
73,1.8022758563359578
74,1.8036361932754517
75,1.800694743792216
