epoch,train_loss,val_loss
1,2.498927419835871,
2,2.1068672700361772,
3,2.0860117348757656,
4,2.0690756277604536,
5,2.0681603713469072,2.0392762819925943
6,2.0700574788180264,
7,2.0637384869835596,
8,2.0690982991998847,
9,2.067216699773615,
10,2.0713323679837314,2.0512424310048423
11,2.069330172105269,
12,2.079341021451083,
13,2.0725279721346768,
14,2.0908227400346235,
15,2.0831287665800615,2.045124133427938
16,2.0859017155387183,
17,2.081573085351424,
18,2.0806202455000444,
19,2.063706300475381,
20,2.0788409493186255,2.0362003644307456
21,2.0701150677420874,
22,2.065795226530595,
23,2.068104960701682,
24,2.072719996625727,
25,2.0633947307413276,2.044100602467855
26,2.07416587526148,
27,2.0980965440923516,
28,2.085266048258001,
29,2.070508512583646,
30,2.0872027982365,2.0497074921925864
31,2.072077599438754,
32,2.0613046017560093,
33,2.0719744075428355,
34,2.060771855441007,
35,2.0684851082888516,2.045035441716512
36,2.075460574843667,
37,2.067814816128124,
38,2.0644513260234487,
39,2.0633112517270176,
40,2.076330239122564,2.038494427998861
41,2.0680578405206855,
42,2.0693870891224253,
43,2.069068962877447,
44,2.0727597258307715,
45,2.0705478516491977,2.038022438685099
46,2.0744648521596734,
47,2.0700415806336836,
48,2.0615264177322388,
49,2.0669249187816274,
50,2.0648245161229912,2.0350701411565146
51,2.06975059075789,
52,2.0650178627534346,
53,2.066231705925681,
54,2.067212874239141,
55,2.065623500130393,2.041663487752279
56,2.06831431388855,
57,2.0693689584732056,
58,2.0709750435569068,
59,2.073471177708019,
60,2.064915331927213,2.0431572596232095
61,2.0607184063304556,
62,2.068426099690524,
63,2.068115136840127,
64,2.0640853318301113,
65,2.0692395080219614,2.0377415815989175
66,2.063438816504045,
67,2.0779163620688696,
68,2.068615339019082,
69,2.064044237136841,
70,2.0668094374916772,2.0441187222798667
71,2.059674620628357,
72,2.0680324814536353,
73,2.064320835200223,
74,2.068687677383423,
75,2.0723285349932583,2.03731099764506
