epoch,train_loss,val_loss
1,2.2029719135978003,
2,2.074059074575251,
3,2.0778692093762485,
4,2.0685934912074697,
5,2.0743709910999644,2.0487378438313804
6,2.0781065984205767,
7,2.0669639760797676,
8,2.0682184912941675,
9,2.0655557242306797,
10,2.0677030953493984,2.039223829905192
11,2.070392760363492,
12,2.083055528727445,
13,2.0658522735942495,
14,2.0709592645818535,
15,2.066197059371255,2.037984609603882
16,2.0638919201764194,
17,2.063655983317982,
18,2.067029584537853,
19,2.068491079590537,
20,2.06592397256331,2.0365763505299888
21,2.063524907285517,
22,2.063622756437822,
23,2.064327933571555,
24,2.0655834024602715,
25,2.0720518177205864,2.040160894393921
26,2.067176352847706,
27,2.067090554670854,
28,2.070484096353704,
29,2.0606171868064185,
30,2.080563415180553,2.0594335397084556
31,2.0884027806195347,
32,2.071666869250211,
33,2.077688856558366,
34,2.066703666340221,
35,2.0727961280129175,2.042017618815104
36,2.067739183252508,
37,2.0663336407054556,
38,2.0780187194997612,
39,2.0727764909917656,
40,2.0652545148676094,2.039797385533651
41,2.0708836208690298,
42,2.07134193723852,
43,2.0689292495900933,
44,2.070668198845603,
45,2.064154765822671,2.039212942123413
46,2.069179513237693,
47,2.0730471069162544,
48,2.0670625404878096,
49,2.0833395286039873,
50,2.0671182329004463,2.0440098444620767
51,2.0719781788912686,
52,2.069402477957986,
53,2.0672171982851895,
54,2.0727781382474033,
55,2.0677431496706875,2.034938176472982
56,2.074229262091897,
57,2.0631464286284014,
58,2.0715286948464136,
59,2.0641601627523247,
60,2.066748478195884,2.037889917691549
61,2.0655606226487593,
62,2.0729715715755117,
63,2.0783825029026377,
64,2.0690392147411,
65,2.073098962957209,2.03502889474233
66,2.075518348000266,
67,2.0675398111343384,
68,2.0733101151206275,
69,2.072829170660539,
70,2.0740728595040063,2.0358328819274902
71,2.0688563043420967,
72,2.0763225880536167,
73,2.0675973133607344,
74,2.060457695614208,
75,2.06692572073503,2.0443580945332847
