epoch,train_loss,val_loss
1,2.321097558194941,
2,2.086459842595187,
3,2.0753604607148604,
4,2.0782892487265845,
5,2.0636208816008135,2.057649850845337
6,2.071507703174244,
7,2.0773859999396582,
8,2.073810252276334,
9,2.078815633600408,
10,2.0835917754606768,2.040210247039795
11,2.065747391093861,
12,2.0653359456495806,
13,2.0656989270990547,
14,2.071614536372098,
15,2.0727681029926646,2.040549357732137
16,2.0665508075193926,
17,2.066466895016757,
18,2.0696286179802637,
19,2.0696952559731225,
20,2.0704492655667392,2.0360000928243003
21,2.0759420611641626,
22,2.066411711952903,
23,2.071132941679521,
24,2.072741530158303,
25,2.0741895112124356,2.0442234675089517
26,2.0685444203290073,
27,2.0649580738761206,
28,2.062940467487682,
29,2.0657402060248633,
30,2.0779060883955522,2.061805327733358
31,2.0776792656291616,
32,2.0685135559602217,
33,2.081045378338207,
34,2.073876445943659,
35,2.0719076936895195,2.0354961156845093
36,2.06506026874889,
37,2.0700442682613027,
38,2.072793483734131,
39,2.077140222896229,
40,2.0695546106858687,2.047955274581909
41,2.074115818197077,
42,2.0724933689290825,
43,2.070154146714644,
44,2.068375825881958,
45,2.068867325782776,2.040090640385946
46,2.070754636417736,
47,2.07099280574105,
48,2.072582895105535,
49,2.068918065591292,
50,2.061239784414118,2.034879128138224
51,2.067713975906372,
52,2.0606449950825083,
53,2.070454489101063,
54,2.0708977525884453,
55,2.0726262656125156,2.0544772148132324
56,2.0639758868650957,
57,2.076889395713806,
58,2.0749620524319736,
59,2.0893920443274756,
60,2.0738735524090854,2.05061141649882
61,2.068992766467008,
62,2.0738425579938022,
63,2.063629377971996,
64,2.0706370960582388,
65,2.0763303366574375,2.0443293253580728
66,2.067851435054432,
67,2.0744335651397705,
68,2.0786914066834883,
69,2.0674917697906494,
70,2.070372147993608,2.037576675415039
71,2.0676656744696875,
72,2.0654678561470727,
73,2.075143044645136,
74,2.076329057866877,
75,2.082170096310702,2.0376056830088296
