epoch,train_loss,val_loss
1,2.1619610221762406,
2,2.071939091933401,
3,2.0638061636372615,
4,2.0624757628691825,
5,2.074608608296043,2.081019735336304
6,2.066096914441962,
7,2.066090841042368,
8,2.0736472104725086,
9,2.0688846801456653,
10,2.0721827557212427,2.0722482442855834
11,2.067004925326297,
12,2.0715606589066353,
13,2.063592471574482,
14,2.07039465402302,
15,2.0781528573287162,2.0910161972045898
16,2.079239769985801,
17,2.071046571982534,
18,2.062838127738551,
19,2.0726226003546464,
20,2.0650938812055086,2.0707083702087403
21,2.0651001051852576,
22,2.0659945889523157,
23,2.0698194315558984,
24,2.072136640548706,
25,2.0743442585593774,2.071495699882507
26,2.068535880038613,
27,2.0679798188962435,
28,2.069853010930513,
29,2.066166978133352,
30,2.065494549901862,2.0773415565490723
31,2.0702409744262695,
32,2.0783791855761877,
33,2.0696705328790763,
34,2.071493481334887,
35,2.0634966712248954,2.075336956977844
36,2.070363628236871,
37,2.0668129920959473,
38,2.0651965078554655,
39,2.0664573092209664,
40,2.0649325596658805,2.0710873126983644
41,2.0691251441052088,
42,2.080607715405916,
43,2.066318148060849,
44,2.0664614564494084,
45,2.064711150370146,2.0699573755264282
46,2.0692741870880127,
47,2.0580776804371883,
48,2.0617791853452982,
49,2.0665749436930607,
50,2.068539343382183,2.0756146192550657
51,2.0712680691166927,
52,2.0689159004311812,
53,2.068732889075028,
54,2.068674551813226,
55,2.0721109603580676,2.0741588830947877
56,2.0711172442687187,
57,2.0717084846998515,
58,2.062491925139176,
59,2.06500107991068,
60,2.0803037819109464,2.0732438564300537
61,2.0714509110701713,
62,2.0677663778003894,
63,2.068062092128553,
64,2.079325054821215,
65,2.0689297349829423,2.069846248626709
66,2.069310232212669,
67,2.064302024088408,
68,2.079859495162964,
69,2.068699736344187,
70,2.0753500398836637,2.0735706806182863
71,2.063834284481249,
72,2.0715942759262886,
73,2.069326632901242,
74,2.077218959206029,
75,2.0691578764664498,2.075423240661621
