epoch,train_loss
1,1.6822201410929363
2,1.5092661182085674
3,1.4259574015935261
4,1.443228006362915
5,1.4250053962071736
6,1.4201168616612752
7,1.4174619317054749
8,1.4141956965128581
9,1.416060487429301
10,1.4177042444547017
11,1.4189100464185078
12,1.4152551889419556
13,1.4133166869481404
14,1.4165268739064534
15,1.4137715697288513
16,1.417983849843343
17,1.426872988541921
18,1.4148526589075725
19,1.417722463607788
20,1.4187474846839905
21,1.4151322444279988
22,1.4236848751703899
23,1.4219021995862324
24,1.415601670742035
25,1.4124992489814758
26,1.4157936771710713
27,1.4132785002390544
28,1.4172534147898357
29,1.4192497730255127
30,1.4208357135454814
31,1.4140331745147705
32,1.4124661882718403
33,1.4183311859766643
34,1.4165983597437541
35,1.4132444659868877
36,1.4154667854309082
37,1.416176199913025
38,1.4138880769411724
39,1.4126089811325073
40,1.4164000352223713
41,1.4182484944661458
42,1.4185439944267273
43,1.4176633954048157
44,1.4154396653175354
45,1.4121363361676533
46,1.4126318295796711
47,1.4150664607683818
48,1.4170525272687275
49,1.4154621958732605
50,1.410968025525411
51,1.41403329372406
52,1.4150177240371704
53,1.4135145942370098
54,1.4186834295590718
55,1.4116738438606262
56,1.4163198272387187
57,1.4151153763135274
58,1.4146266182263691
59,1.4151748617490132
60,1.4191897710164387
61,1.415148417154948
62,1.4128865400950115
63,1.413665274779002
64,1.4186426401138306
65,1.4141811728477478
66,1.411432425181071
67,1.4133307337760925
68,1.4130887786547344
69,1.4151572187741597
70,1.4118142525355022
71,1.416458507378896
72,1.4173128604888916
73,1.4168552160263062
74,1.4141904314359028
75,1.4177759289741516
