"asset","model","split_type","window_id","train_start","train_end","train_size","test_start","test_end","test_size","loglik","aic","bic","n_params","convergence"
"NVDA","sGARCH_norm","tscv",1,1,2934,2934,2935,2954,20,5428.81494681033,-10849.6298936207,-10825.6934057859,4,TRUE
"NVDA","eGARCH","tscv",1,1,2934,2934,2935,2954,20,-117999.485995182,236008.971990365,236038.892600158,5,TRUE
"NVDA","gjrGARCH","tscv",1,1,2934,2934,2935,2954,20,6274.62440200463,-12539.2488040093,-12509.3281942158,5,TRUE
"NVDA","TGARCH","tscv",1,1,2934,2934,2935,2954,20,4327.60057456437,-8645.20114912874,-8615.28053933522,5,TRUE
"MSFT","sGARCH_norm","tscv",1,1,2934,2934,2935,2954,20,6961.90946770692,-13915.8189354138,-13891.882447579,4,TRUE
"MSFT","gjrGARCH","tscv",1,1,2934,2934,2935,2954,20,8076.17919715859,-16142.3583943172,-16112.4377845237,5,TRUE
"MSFT","TGARCH","tscv",1,1,2934,2934,2935,2954,20,3441.94252059966,-6873.88504119932,-6843.96443140581,5,TRUE
"AMZN","sGARCH_norm","tscv",1,1,2934,2934,2935,2954,20,5544.76166187601,-11081.523323752,-11057.5868359172,4,TRUE
"AMZN","gjrGARCH","tscv",1,1,2934,2934,2935,2954,20,6633.81218995694,-13257.6243799139,-13227.7037701204,5,TRUE
"AMZN","TGARCH","tscv",1,1,2934,2934,2935,2954,20,2633.79290395248,-5257.58580790495,-5227.66519811144,5,TRUE
"EURUSD","sGARCH_norm","tscv",1,1,2934,2934,2935,2954,20,9690.38318700543,-19372.7663740109,-19348.829886176,4,TRUE
"EURUSD","gjrGARCH","tscv",1,1,2934,2934,2935,2954,20,10729.9036188829,-21449.8072377658,-21419.8866279722,5,TRUE
"EURUSD","TGARCH","tscv",1,1,2934,2934,2935,2954,20,8535.74282755804,-17061.4856551161,-17031.5650453226,5,TRUE
"GBPUSD","sGARCH_norm","tscv",1,1,2934,2934,2935,2954,20,10050.9916224586,-20093.9832449172,-20070.0467570823,4,TRUE
"GBPUSD","gjrGARCH","tscv",1,1,2934,2934,2935,2954,20,10250.4737284573,-20490.9474569145,-20461.026847121,5,TRUE
"GBPUSD","TGARCH","tscv",1,1,2934,2934,2935,2954,20,8596.45110211799,-17182.902204236,-17152.9815944425,5,TRUE
"USDZAR","sGARCH_norm","tscv",1,1,2934,2934,2935,2954,20,8359.6817151687,-16711.3634303374,-16687.4269425026,4,TRUE
"USDZAR","eGARCH","tscv",1,1,2934,2934,2935,2954,20,-664900.78502195,1329811.5700439,1329841.49065369,5,TRUE
"USDZAR","gjrGARCH","tscv",1,1,2934,2934,2935,2954,20,9205.40351697942,-18400.8070339588,-18370.8864241653,5,TRUE
"USDZAR","TGARCH","tscv",1,1,2934,2934,2935,2954,20,7434.7093908266,-14859.4187816532,-14829.4981718597,5,TRUE
