"asset","model","split_type","window_id","train_start","train_end","train_size","test_start","test_end","test_size","loglik","aic","bic","n_params","convergence"
"NVDA","sGARCH_std","tscv",1,1,2934,2934,2935,2954,20,6608.94812345134,-13207.8962469027,-13177.9756371092,5,TRUE
"NVDA","eGARCH_std","tscv",1,1,2934,2934,2935,2954,20,6449.34209478161,-12886.6841895632,-12850.779457811,6,TRUE
"NVDA","gjrGARCH_std","tscv",1,1,2934,2934,2935,2954,20,6642.29433679725,-13272.5886735945,-13236.6839418423,6,TRUE
"NVDA","TGARCH_std","tscv",1,1,2934,2934,2935,2954,20,6656.77100619286,-13301.5420123857,-13265.6372806335,6,TRUE
"MSFT","sGARCH_std","tscv",1,1,2934,2934,2935,2954,20,8349.37936883806,-16688.7587376761,-16658.8381278826,5,TRUE
"MSFT","eGARCH_std","tscv",1,1,2934,2934,2935,2954,20,8235.61677252294,-16459.2335450459,-16423.3288132937,6,TRUE
"MSFT","gjrGARCH_std","tscv",1,1,2934,2934,2935,2954,20,8363.28367767167,-16714.5673553433,-16678.6626235911,6,TRUE
"MSFT","TGARCH_std","tscv",1,1,2934,2934,2935,2954,20,8383.85606739289,-16755.7121347858,-16719.8074030336,6,TRUE
"AMZN","sGARCH_std","tscv",1,1,2934,2934,2935,2954,20,7228.19851178609,-14446.3970235722,-14416.4764137787,5,TRUE
"AMZN","eGARCH_std","tscv",1,1,2934,2934,2935,2954,20,7138.17790375541,-14264.3558075108,-14228.4510757586,6,TRUE
"AMZN","gjrGARCH_std","tscv",1,1,2934,2934,2935,2954,20,7011.85666483284,-14011.7133296657,-13975.8085979135,6,TRUE
"AMZN","TGARCH_std","tscv",1,1,2934,2934,2935,2954,20,7284.23613556855,-14556.4722711371,-14520.5675393849,6,TRUE
"EURUSD","sGARCH_std","tscv",1,1,2934,2934,2935,2954,20,10869.3013349292,-21728.6026698585,-21698.682060065,5,TRUE
"EURUSD","eGARCH_std","tscv",1,1,2934,2934,2935,2954,20,10826.1485692858,-21640.2971385716,-21604.3924068193,6,TRUE
"EURUSD","gjrGARCH_std","tscv",1,1,2934,2934,2935,2954,20,10615.7142367279,-21219.4284734558,-21183.5237417036,6,TRUE
"EURUSD","TGARCH_std","tscv",1,1,2934,2934,2935,2954,20,10959.9028927965,-21907.805785593,-21871.9010538407,6,TRUE
"GBPUSD","sGARCH_std","tscv",1,1,2934,2934,2935,2954,20,11021.0394556234,-22032.0789112467,-22002.1583014532,5,TRUE
"GBPUSD","eGARCH_std","tscv",1,1,2934,2934,2935,2954,20,10893.6150122156,-21775.2300244312,-21739.325292679,6,TRUE
"GBPUSD","gjrGARCH_std","tscv",1,1,2934,2934,2935,2954,20,10967.0781238764,-21922.1562477529,-21886.2515160007,6,TRUE
"GBPUSD","TGARCH_std","tscv",1,1,2934,2934,2935,2954,20,11077.9263868875,-22143.852773775,-22107.9480420228,6,TRUE
"USDZAR","sGARCH_std","tscv",1,1,2934,2934,2935,2954,20,9161.98233155399,-18313.964663108,-18284.0440533145,5,TRUE
"USDZAR","eGARCH_std","tscv",1,1,2934,2934,2935,2954,20,9132.26200456054,-18252.5240091211,-18216.6192773689,6,TRUE
"USDZAR","gjrGARCH_std","tscv",1,1,2934,2934,2935,2954,20,8972.73977642934,-17933.4795528587,-17897.5748211065,6,TRUE
"USDZAR","TGARCH_std","tscv",1,1,2934,2934,2935,2954,20,9238.50028398695,-18465.0005679739,-18429.0958362217,6,TRUE
