"asset","model","split_type","window_id","train_start","train_end","train_size","test_start","test_end","test_size","loglik","aic","bic","n_params","convergence"
"NVDA","sGARCH_norm","tscv",1,1,2934,2934,2935,2954,20,5428.81494681033,-10849.6298936207,-10825.6934057859,4,TRUE
"NVDA","eGARCH","tscv",1,1,2934,2934,2935,2954,20,6168.49700511755,-12326.9940102351,-12297.0734004416,5,TRUE
"NVDA","gjrGARCH","tscv",1,1,2934,2934,2935,2954,20,6274.62440200463,-12539.2488040093,-12509.3281942158,5,TRUE
"NVDA","TGARCH","tscv",1,1,2934,2934,2935,2954,20,6377.59538463372,-12745.1907692674,-12715.2701594739,5,TRUE
"MSFT","sGARCH_norm","tscv",1,1,2934,2934,2935,2954,20,6961.90946770692,-13915.8189354138,-13891.882447579,4,TRUE
"MSFT","gjrGARCH","tscv",1,1,2934,2934,2935,2954,20,8076.17919715859,-16142.3583943172,-16112.4377845237,5,TRUE
"MSFT","TGARCH","tscv",1,1,2934,2934,2935,2954,20,8102.37817660814,-16194.7563532163,-16164.8357434228,5,TRUE
"AMZN","sGARCH_norm","tscv",1,1,2934,2934,2935,2954,20,5544.76166187601,-11081.523323752,-11057.5868359172,4,TRUE
"AMZN","eGARCH","tscv",1,1,2934,2934,2935,2954,20,6679.08570017231,-13348.1714003446,-13318.2507905511,5,TRUE
"AMZN","gjrGARCH","tscv",1,1,2934,2934,2935,2954,20,6633.81218995694,-13257.6243799139,-13227.7037701204,5,TRUE
"AMZN","TGARCH","tscv",1,1,2934,2934,2935,2954,20,6793.9950385266,-13577.9900770532,-13548.0694672597,5,TRUE
"EURUSD","sGARCH_norm","tscv",1,1,2934,2934,2935,2954,20,9690.38318700543,-19372.7663740109,-19348.829886176,4,TRUE
"EURUSD","eGARCH","tscv",1,1,2934,2934,2935,2954,20,10728.4842407134,-21446.9684814267,-21417.0478716332,5,TRUE
"EURUSD","gjrGARCH","tscv",1,1,2934,2934,2935,2954,20,10729.9036188829,-21449.8072377658,-21419.8866279722,5,TRUE
"EURUSD","TGARCH","tscv",1,1,2934,2934,2935,2954,20,10806.980320127,-21603.960640254,-21574.0400304605,5,TRUE
"GBPUSD","sGARCH_norm","tscv",1,1,2934,2934,2935,2954,20,10050.9916224586,-20093.9832449172,-20070.0467570823,4,TRUE
"GBPUSD","eGARCH","tscv",1,1,2934,2934,2935,2954,20,10980.4899263051,-21950.9798526101,-21921.0592428166,5,TRUE
"GBPUSD","gjrGARCH","tscv",1,1,2934,2934,2935,2954,20,10250.4737284573,-20490.9474569145,-20461.026847121,5,TRUE
"GBPUSD","TGARCH","tscv",1,1,2934,2934,2935,2954,20,10980.2878040474,-21950.5756080947,-21920.6549983012,5,TRUE
"USDZAR","sGARCH_norm","tscv",1,1,2934,2934,2935,2954,20,8359.6817151687,-16711.3634303374,-16687.4269425026,4,TRUE
"USDZAR","eGARCH","tscv",1,1,2934,2934,2935,2954,20,9044.27515030991,-18078.5503006198,-18048.6296908263,5,TRUE
"USDZAR","gjrGARCH","tscv",1,1,2934,2934,2935,2954,20,9205.40351697942,-18400.8070339588,-18370.8864241653,5,TRUE
"USDZAR","TGARCH","tscv",1,1,2934,2934,2935,2954,20,9226.86278773967,-18443.7255754793,-18413.8049656858,5,TRUE
