epoch,train_loss
1,2.0090208053588867
2,1.6500733693440754
3,1.4314165512720745
4,1.420643965403239
5,1.4043217897415161
6,1.405773123105367
7,1.4060600797335308
8,1.408563494682312
9,1.4159037272135417
10,1.4053524136543274
11,1.4042844772338867
12,1.3988036513328552
13,1.398244321346283
14,1.3980337381362915
15,1.3967156211535137
16,1.4096338351567586
17,1.3984569509824116
18,1.402901828289032
19,1.3998013138771057
20,1.3979891141255696
21,1.3948030869166057
22,1.40225883324941
23,1.404862682024638
24,1.393048624197642
25,1.3989765644073486
26,1.3962939977645874
27,1.3987090587615967
28,1.3992092808087666
29,1.4200551708539326
30,1.4025882283846538
31,1.3953547080357869
32,1.3962347308794658
33,1.3952688773473103
34,1.3992294669151306
35,1.4019080996513367
36,1.3974571029345195
37,1.3977742592493694
38,1.401894211769104
39,1.4041658639907837
40,1.3983215689659119
41,1.4052098194758098
42,1.3974905014038086
43,1.402404526869456
44,1.4013201594352722
45,1.423496663570404
46,1.4077120820681255
47,1.4134108424186707
48,1.4006136258443196
49,1.396058440208435
50,1.3930192192395527
51,1.397527535756429
52,1.3948216835657756
53,1.4048377871513367
54,1.3995613257090251
55,1.3984675804773967
56,1.4031251668930054
57,1.4005749821662903
58,1.3959175149599712
59,1.3982351620992024
60,1.3977449735005696
61,1.407279868920644
62,1.3990073998769124
63,1.3953832785288494
64,1.3941373825073242
65,1.4091355204582214
66,1.4036642909049988
67,1.399811049302419
68,1.4002424279848735
69,1.3954793810844421
70,1.392897625764211
71,1.400996486345927
72,1.3943368196487427
73,1.4057629505793254
74,1.3986825744311016
75,1.401431639989217
