epoch,train_loss,val_loss
1,1.656743860244751,
2,1.5059260845184326,
3,1.4624665021896361,
4,1.486095094680786,
5,1.475369358062744,1.4248920679092407
6,1.4594177961349488,
7,1.455898356437683,
8,1.4579882144927978,
9,1.4650941133499145,
10,1.4659289121627808,1.4250853061676025
11,1.4666802883148193,
12,1.4593190670013427,
13,1.4543912410736084,
14,1.462722897529602,
15,1.4541242361068725,1.4189185500144958
16,1.4565363645553588,
17,1.4678256511688232,
18,1.4636693954467774,
19,1.453797698020935,
20,1.4810425281524657,1.4152438640594482
21,1.4566109418869018,
22,1.4627674102783204,
23,1.4813282251358033,
24,1.4564116716384887,
25,1.4670189380645753,1.4280056357383728
26,1.4605502367019654,
27,1.4695444107055664,
28,1.4501867771148682,
29,1.4634215354919433,
30,1.4593348503112793,1.4204095602035522
31,1.4900488138198853,
32,1.4554322242736817,
33,1.4708244562149049,
34,1.4588263511657715,
35,1.4570926427841187,1.4157977104187012
36,1.4622085809707641,
37,1.478351616859436,
38,1.4739154815673827,
39,1.4529388666152954,
40,1.453015398979187,1.421474039554596
41,1.475037431716919,
42,1.4650925397872925,
43,1.4552478790283203,
44,1.455540084838867,
45,1.4535483121871948,1.4231462478637695
46,1.466683840751648,
47,1.4570634841918946,
48,1.480931329727173,
49,1.4679276943206787,
50,1.4685487747192383,1.4200543761253357
51,1.484268307685852,
52,1.4823210954666137,
53,1.4590968370437623,
54,1.4557207107543946,
55,1.4804152011871339,1.4241343140602112
56,1.4545952796936035,
57,1.469587016105652,
58,1.4574914693832397,
59,1.457651925086975,
60,1.4564148664474488,1.4154536724090576
61,1.4528265476226807,
62,1.454641628265381,
63,1.455586314201355,
64,1.4539862632751466,
65,1.4553467988967896,1.412283480167389
66,1.4577101945877076,
67,1.449812364578247,
68,1.4626516819000244,
69,1.4580050945281982,
70,1.44852933883667,1.418207585811615
71,1.4567487716674805,
72,1.4532060861587524,
73,1.4546343088150024,
74,1.474968671798706,
75,1.4664100646972655,1.4222509860992432
