epoch,train_loss
1,74.20146083831787
2,8.063536167144775
3,6.858122110366821
4,6.734196265538533
5,6.657931645711263
6,6.723483562469482
7,6.620940367380778
8,6.59953506787618
9,6.573240756988525
10,6.645673831303914
11,6.580541928609212
12,6.74203634262085
13,6.6300060749053955
14,6.598377148310344
15,6.5964122613271075
16,6.594079812367757
17,6.636727492014567
18,6.578119834264119
19,6.581830024719238
20,6.6026506423950195
21,6.5971048672993975
22,6.572491963704427
23,6.736414035161336
24,6.610969225565593
25,6.560430844624837
26,6.691695133845012
27,6.575695991516113
28,6.673747618993123
29,6.594322760899861
30,6.55680775642395
31,6.640340328216553
32,6.614211877187093
33,6.589937210083008
34,6.607583681742351
35,6.609222014745076
36,6.661169767379761
37,6.610175768534343
38,6.597345590591431
39,6.738468249638875
40,6.589437802632649
41,6.615546464920044
42,6.5925813515981035
43,6.729296445846558
44,6.636964241663615
45,6.589916944503784
46,6.603785037994385
47,6.600425163904826
48,6.573948303858439
49,6.57477084795634
50,6.603708267211914
51,6.6055606206258135
52,6.571542978286743
53,6.558685700098674
54,6.627828280131022
55,6.615283091862996
56,6.6329710483551025
57,6.574319044748942
58,6.5732981363932295
59,6.678996562957764
60,6.648956775665283
61,6.595727443695068
62,6.608629862467448
63,6.6567544142405195
64,6.57840895652771
65,6.670422474543254
66,6.638728141784668
67,6.609460512797038
68,6.655426661173503
69,6.589926560719808
70,6.575577815373738
71,6.549103260040283
72,6.642872412999471
73,6.635199864705403
74,6.618610938390096
75,6.59141484896342
