epoch,train_loss,val_loss
1,1.9453263716264204,
2,1.8008806922219016,
3,1.7930957078933716,
4,1.7824968316338279,
5,1.7797449718822131,1.86753511428833
6,1.7770483493804932,
7,1.7800627946853638,
8,1.778553236614574,
9,1.7822666493329136,
10,1.7790538722818547,1.8547048568725586
11,1.7801400206305764,
12,1.775786735794761,
13,1.780670534480702,
14,1.7788352424448186,
15,1.784514156254855,1.8783895174662273
16,1.7827859683470293,
17,1.789498513395136,
18,1.7903875437649814,
19,1.7902876247059216,
20,1.778723033991727,1.8676949739456177
21,1.780353762886741,
22,1.784376393664967,
23,1.7866113836115056,
24,1.78286582773382,
25,1.7783311497081409,1.8554006814956665
26,1.7777585549788042,
27,1.7772454565221614,
28,1.781460241837935,
29,1.779317552393133,
30,1.7795641639015891,1.872879187266032
31,1.784596779129722,
32,1.779214013706554,
33,1.7788792631842874,
34,1.7773141210729426,
35,1.7762858109040693,1.871457815170288
36,1.7821823250163684,
37,1.7796887050975452,
38,1.782606222412803,
39,1.7826926057988948,
40,1.781401981006969,1.8677971363067627
41,1.7815130298787898,
42,1.78265042738481,
43,1.776964458552274,
44,1.780815926465121,
45,1.7844149524515325,1.8536671002705891
46,1.7824721769853071,
47,1.7765398675745183,
48,1.7846291607076472,
49,1.7832601937380703,
50,1.785267797383395,1.8560099204381306
51,1.781591458754106,
52,1.7807369774038142,
53,1.7855377847498113,
54,1.7797678817402234,
55,1.7793972058729692,1.868072271347046
56,1.7831439646807583,
57,1.7781559228897095,
58,1.7780566865747625,
59,1.7834504734386096,
60,1.7812321727926081,1.8522954384485881
61,1.782530752095309,
62,1.7798547528006814,
63,1.781929156996987,
64,1.7827342640269885,
65,1.783818006515503,1.8531424601872761
66,1.7888900258324363,
67,1.7843374555761164,
68,1.7838280309330334,
69,1.7785912318663164,
70,1.7851657650687478,1.8625504573186238
71,1.775769829750061,
72,1.7790683833035557,
73,1.7943423227830366,
74,1.7838578766042537,
75,1.777286410331726,1.8535284996032715
