epoch,train_loss,val_loss
1,2.1505177237770776,
2,1.8098986365578391,
3,1.7974998300725764,
4,1.7836445569992065,
5,1.7884675697846846,1.856774886449178
6,1.788438244299455,
7,1.7887940515171399,
8,1.7880550189451738,
9,1.7801558537916704,
10,1.7810515382073142,1.872644583384196
11,1.786554824222218,
12,1.786810582334345,
13,1.7808431820435957,
14,1.7790306589820168,
15,1.7784960920160466,1.8608003457387288
16,1.7791785110126843,
17,1.777989300814542,
18,1.7896520441228694,
19,1.7891404086893254,
20,1.7940968166698108,1.8826404412587483
21,1.7899503924629905,
22,1.7843442938544534,
23,1.7834847623651677,
24,1.787040276960893,
25,1.787618799643083,1.8605730136235554
26,1.782879493453286,
27,1.7793093811381946,
28,1.7786388072100552,
29,1.778937664898959,
30,1.7804600217125632,1.8534286419550579
31,1.781140836802396,
32,1.7801156044006348,
33,1.7841193892739036,
34,1.779795614155856,
35,1.7810013402592053,1.8549594481786091
36,1.7772274884310635,
37,1.7804776646874168,
38,1.7801311232826926,
39,1.778627948327498,
40,1.7790997136722912,1.8665302594502766
41,1.7789286266673694,
42,1.785737698728388,
43,1.7851943536238237,
44,1.779697602445429,
45,1.7811346812681719,1.8586020072301228
46,1.7796334244988181,
47,1.7793724211779507,
48,1.778418779373169,
49,1.7827687480232932,
50,1.7835018743168225,1.865630070368449
51,1.778274882923473,
52,1.7858304435556585,
53,1.7875172008167615,
54,1.7846805940974841,
55,1.7770296768708662,1.8940358559290569
56,1.7885048931295222,
57,1.783960840918801,
58,1.7799311659552834,
59,1.7813253619454124,
60,1.7859100536866621,1.8691130479176838
61,1.778829108585011,
62,1.7803270383314653,
63,1.7789979522878474,
64,1.7790531353517012,
65,1.7799136313525112,1.8657734791437786
66,1.786692814393477,
67,1.7830188491127708,
68,1.7803154425187544,
69,1.7823136177929966,
70,1.7784798253666272,1.8598852554957073
71,1.7854085943915627,
72,1.785578110001304,
73,1.7801138162612915,
74,1.7772460308941929,
75,1.7862394723025234,1.8581455151240032
