epoch,train_loss,val_loss
1,2.0647427277131514,
2,1.7891337979923596,
3,1.7782965790141712,
4,1.775605862790888,
5,1.7849751277403398,1.8697095314661663
6,1.7938684658570723,
7,1.7959535772150212,
8,1.7792371294715188,
9,1.7853369496085427,
10,1.7824745286594739,1.8622000217437744
11,1.783391995863481,
12,1.7819086204875598,
13,1.7866509610956365,
14,1.7903744307431309,
15,1.7846710790287366,1.856775442759196
16,1.7972937713969837,
17,1.7870728752829812,
18,1.7799940325997092,
19,1.781216718933799,
20,1.7830222736705432,1.8525832891464233
21,1.7800467664545232,
22,1.7823417295109143,
23,1.7783345851031216,
24,1.7779137979854236,
25,1.7832701097835193,1.8531704743703206
26,1.781471317464655,
27,1.7800885980779475,
28,1.7776510823856702,
29,1.7815166386691006,
30,1.780553395097906,1.8654639323552449
31,1.778837724165483,
32,1.7901369441639294,
33,1.781397971239957,
34,1.7804333621805364,
35,1.779961889440363,1.8565058708190918
36,1.7813636606389827,
37,1.7835301160812378,
38,1.7810480052774602,
39,1.7803968841379338,
40,1.7814163728193804,1.8639878034591675
41,1.7813017476688733,
42,1.7786155939102173,
43,1.776757088574496,
44,1.782557639208707,
45,1.777316602793607,1.858388344446818
46,1.7841813130812212,
47,1.7810091863978992,
48,1.7868813493035056,
49,1.779220310124484,
50,1.7796366864984685,1.8676553964614868
51,1.786905906417153,
52,1.781914689324119,
53,1.7767565792257136,
54,1.7772080356424504,
55,1.7789405150847002,1.8534042040507
56,1.7816390666094692,
57,1.775536905635487,
58,1.7810403975573452,
59,1.7814603827216409,
60,1.7788969495079734,1.856196363766988
61,1.7772740775888616,
62,1.7776734287088567,
63,1.779520414092324,
64,1.7793927192687988,
65,1.7788941751826892,1.8590637842814128
66,1.7795496312054722,
67,1.7889662222428755,
68,1.7945463982495395,
69,1.782552426511591,
70,1.7819182764400134,1.8552387555440266
71,1.789393121545965,
72,1.7801777449521152,
73,1.7813610597090288,
74,1.7794159325686367,
75,1.78098464012146,1.8599011898040771
