epoch,train_loss
1,2.3412910103797913
2,1.878203769524892
3,1.8499525388081868
4,1.8404141863187153
5,1.8352206150690715
6,1.8380876382191975
7,1.8372262120246887
8,1.8336415688196819
9,1.8377120693524678
10,1.8461798628171284
11,1.8421778877576191
12,1.8393299380938213
13,1.8442849516868591
14,1.841201643149058
15,1.8338198860486348
16,1.8376501003901164
17,1.8389554421106975
18,1.8535041213035583
19,1.8447410464286804
20,1.846127450466156
21,1.836254100004832
22,1.8441522518793743
23,1.83486807346344
24,1.8384130398432414
25,1.8326669732729595
26,1.8394139607747395
27,1.8386116822560628
28,1.8438624540964763
29,1.838817536830902
30,1.8324738144874573
31,1.8350900212923686
32,1.8360875050226848
33,1.8362253904342651
34,1.8444682757059734
35,1.8364149332046509
36,1.8400888442993164
37,1.8360891938209534
38,1.8333998918533325
39,1.8375680446624756
40,1.8338627616564434
41,1.8465394179026287
42,1.8422232270240784
43,1.842273751894633
44,1.8396246830622356
45,1.8391096194585164
46,1.8345919052759807
47,1.8335935672124226
48,1.8499196370442708
49,1.8414997855822246
50,1.8377107779184978
51,1.837121586004893
52,1.843503514925639
53,1.8420873284339905
54,1.8375482360521953
55,1.838657299677531
56,1.8388362725575764
57,1.835553765296936
58,1.839241663614909
59,1.832968572775523
60,1.8381521105766296
61,1.840270499388377
62,1.8372499545415242
63,1.8462052543958027
64,1.8411603371302288
65,1.8444843689600627
66,1.8349058429400127
67,1.8391327857971191
68,1.8413647810618083
69,1.8472864429155986
70,1.8342747489611309
71,1.8404341737429302
72,1.8425198793411255
73,1.8389044205347698
74,1.845148543516795
75,1.8390974799791973
