epoch,train_loss,val_loss
1,1.9715089082717896,
2,1.4432945251464844,
3,1.3594785451889038,
4,1.3659132957458495,
5,1.3614381313323975,1.3211395144462585
6,1.342527484893799,
7,1.3479316711425782,
8,1.3327895879745484,
9,1.3731301546096801,
10,1.353277897834778,1.3441711068153381
11,1.3435949325561523,
12,1.3573732852935791,
13,1.3433221340179444,
14,1.339488935470581,
15,1.3358766555786132,1.325937569141388
16,1.3379057407379151,
17,1.3375309467315675,
18,1.3537930011749268,
19,1.3301138639450074,
20,1.3382354974746704,1.3229750394821167
21,1.3457000970840454,
22,1.3526556253433228,
23,1.3380925178527832,
24,1.3705575466156006,
25,1.3447237014770508,1.3326764106750488
26,1.343919849395752,
27,1.3390583276748658,
28,1.3451285123825074,
29,1.3474048614501952,
30,1.3515125513076782,1.3225810527801514
31,1.340084981918335,
32,1.3514166355133057,
33,1.3426218986511231,
34,1.3360399723052978,
35,1.34316143989563,1.3213815093040466
36,1.3498918533325195,
37,1.3427878856658935,
38,1.33301842212677,
39,1.3555742263793946,
40,1.3380644083023072,1.3266251683235168
41,1.3452432870864868,
42,1.3396176099777222,
43,1.337302279472351,
44,1.3464537382125854,
45,1.3452588319778442,1.3207107782363892
46,1.3382117033004761,
47,1.3383308887481689,
48,1.3456221580505372,
49,1.3437790632247926,
50,1.3506157636642455,1.3216271996498108
51,1.342339277267456,
52,1.348086667060852,
53,1.342306089401245,
54,1.338021492958069,
55,1.3336013555526733,1.3254575729370117
56,1.348572039604187,
57,1.3456169843673706,
58,1.3484286546707154,
59,1.3417099714279175,
60,1.354415488243103,1.3222107887268066
61,1.343602967262268,
62,1.3345915079116821,
63,1.3440221548080444,
64,1.3389036178588867,
65,1.3331185579299927,1.3217986226081848
66,1.3363871335983277,
67,1.332720899581909,
68,1.3300151586532594,
69,1.3380917072296143,
70,1.3339745998382568,1.320031464099884
71,1.3452171564102173,
72,1.3414781093597412,
73,1.336881446838379,
74,1.3440367937088014,
75,1.3373919486999513,1.3231468796730042
