epoch,train_loss
1,1.7645411491394043
2,1.5505383610725403
3,1.465713878472646
4,1.4574461181958516
5,1.4318514664967854
6,1.4274668097496033
7,1.4260566433270772
8,1.4238150517145793
9,1.4249717593193054
10,1.4301467339197795
11,1.4286584655443828
12,1.4294871091842651
13,1.4238138397534688
14,1.421183447043101
15,1.4249781370162964
16,1.4248316089312236
17,1.4339802861213684
18,1.4184075792630513
19,1.4243114193280537
20,1.4239970842997234
21,1.4257912039756775
22,1.415277401606242
23,1.4289525548617046
24,1.4275342226028442
25,1.4227223594983418
26,1.431667943795522
27,1.4240670601526897
28,1.4211836258570354
29,1.4208374619483948
30,1.4260173837343852
31,1.4272293051083882
32,1.425644874572754
33,1.4240257342656453
34,1.4283116658528645
35,1.4255762894948323
36,1.4291052023569744
37,1.4202949404716492
38,1.4258975783983867
39,1.4260069131851196
40,1.434492866198222
41,1.427147368590037
42,1.4164280494054158
43,1.4196906487147014
44,1.4204832315444946
45,1.4267814954121907
46,1.4200937151908875
47,1.4237472613652546
48,1.4207195440928142
49,1.421896715958913
50,1.423488477865855
51,1.4271099368731182
52,1.4242864449818928
53,1.4245108763376872
54,1.4219249486923218
55,1.419771949450175
56,1.419050892194112
57,1.4178563555081685
58,1.4235523541768391
59,1.4217279156049092
60,1.428230345249176
61,1.4242716630299885
62,1.4258893529574077
63,1.4196795225143433
64,1.4287651578585308
65,1.424855927626292
66,1.4204151034355164
67,1.4219311277071636
68,1.4253171284993489
69,1.4222407937049866
70,1.4242802659670513
71,1.4228314757347107
72,1.4263800978660583
73,1.4258491198221843
74,1.433534562587738
75,1.4343269268671672
