epoch,train_loss,val_loss
1,1.9308953523635863,
2,1.8082595348358155,
3,1.8131740093231201,
4,1.7947531700134278,
5,1.8105140686035157,1.9562517404556274
6,1.7940098762512207,
7,1.7896692276000976,
8,1.786364531517029,
9,1.7856084108352661,
10,1.8118861436843872,1.9571311473846436
11,1.7893137454986572,
12,1.799709105491638,
13,1.783561682701111,
14,1.801511025428772,
15,1.7852704286575318,1.921182632446289
16,1.7860181331634521,
17,1.8015796422958374,
18,1.7859513759613037,
19,1.7829440116882325,
20,1.785021185874939,1.9230486750602722
21,1.788458251953125,
22,1.7889766216278076,
23,1.782819151878357,
24,1.7848478078842163,
25,1.7865725994110107,1.9302778840065002
26,1.7935600757598877,
27,1.7833970785140991,
28,1.7888834714889525,
29,1.7841671705245972,
30,1.77356116771698,1.937450349330902
31,1.7852919340133666,
32,1.787722611427307,
33,1.7859628915786743,
34,1.7873061180114747,
35,1.8010456323623658,1.943674623966217
36,1.7874314308166503,
37,1.7895501613616944,
38,1.781349539756775,
39,1.7830893754959107,
40,1.7808940887451172,1.9427063465118408
41,1.7945191383361816,
42,1.795729684829712,
43,1.7841220855712892,
44,1.782805323600769,
45,1.782753324508667,1.9350571632385254
46,1.7880350828170777,
47,1.786093521118164,
48,1.7762828111648559,
49,1.7817234516143798,
50,1.788984441757202,1.937578022480011
51,1.7934617042541503,
52,1.798120903968811,
53,1.807746458053589,
54,1.7834701776504516,
55,1.7913731575012206,1.9443862438201904
56,1.7963739395141602,
57,1.7891094446182252,
58,1.7829012393951416,
59,1.7857831478118897,
60,1.786000418663025,1.9313730001449585
61,1.7875067710876464,
62,1.7834853172302245,
63,1.7829727172851562,
64,1.776953101158142,
65,1.7842501163482667,1.935962200164795
66,1.7877656459808349,
67,1.7810802221298219,
68,1.7862520456314086,
69,1.7827921152114867,
70,1.7872156143188476,1.9349402785301208
71,1.7775751113891602,
72,1.7920935153961182,
73,1.785280203819275,
74,1.786964201927185,
75,1.7829448938369752,1.9275161027908325
