epoch,train_loss
1,2.4521846572558084
2,1.9407554467519124
3,1.886818786462148
4,1.8587007125218709
5,1.8578556378682454
6,1.8549580574035645
7,1.8723337252934773
8,1.8599406083424885
9,1.8578208287556965
10,1.8559523224830627
11,1.8669277628262837
12,1.8594228823979695
13,1.8624848524729412
14,1.8707794944445293
15,1.8652785817782085
16,1.8640073537826538
17,1.8570393919944763
18,1.8610331614812214
19,1.8616259694099426
20,1.862497091293335
21,1.859485348065694
22,1.860738476117452
23,1.864328384399414
24,1.8552735447883606
25,1.8570544719696045
26,1.8623244365056355
27,1.8593403100967407
28,1.8542560935020447
29,1.8574954668680828
30,1.8601873914400737
31,1.8577224214871724
32,1.8530495762825012
33,1.8635978897412617
34,1.853726089000702
35,1.8570324778556824
36,1.8565300305684407
37,1.8572662870089214
38,1.8568278551101685
39,1.866610844930013
40,1.855366309483846
41,1.8571027318636577
42,1.8540849089622498
43,1.8643837571144104
44,1.8633394241333008
45,1.8569226066271465
46,1.8510403831799824
47,1.8579534689585369
48,1.8772367636362712
49,1.8586518168449402
50,1.8521284858385723
51,1.859972894191742
52,1.8674811720848083
53,1.8620850245157878
54,1.8594706654548645
55,1.8574549953142803
56,1.8586766918500264
57,1.857871373494466
58,1.8566537896792095
59,1.8563049634297688
60,1.8733553687731426
61,1.861262818177541
62,1.8581158916155498
63,1.8597529530525208
64,1.8597872455914815
65,1.8562716444333394
66,1.8691947062810261
67,1.864590307076772
68,1.8643638094266255
69,1.8600095113118489
70,1.854228138923645
71,1.8616271018981934
72,1.860099971294403
73,1.853205939133962
74,1.858212153116862
75,1.859051803747813
