epoch,train_loss,val_loss
1,1.8192307509874042,
2,1.7748329764918278,
3,1.765283226966858,
4,1.7634324274565045,
5,1.76894768288261,1.7874557495117187
6,1.769114243356805,
7,1.7647359496668766,
8,1.7552878668433742,
9,1.7797429436131527,
10,1.7607679492548893,1.8045676231384278
11,1.765338464787132,
12,1.796703068833602,
13,1.7776281519940025,
14,1.766035425035577,
15,1.772623946792201,1.7850191354751588
16,1.7572436269960905,
17,1.7571502923965454,
18,1.7698208909285695,
19,1.7574691521494012,
20,1.7598980414239984,1.7875226736068726
21,1.7608060397599872,
22,1.7640929410332127,
23,1.7623954948626066,
24,1.759560974020707,
25,1.7541106311898482,1.784013032913208
26,1.7607997342159873,
27,1.7592864789460834,
28,1.7724849424864118,
29,1.7659011263596385,
30,1.7733236739509983,1.7915971755981446
31,1.776392334385922,
32,1.7602003373597797,
33,1.765985884164509,
34,1.7641280764027645,
35,1.7660127627222162,1.7886361598968505
36,1.7537533170298527,
37,1.764323353767395,
38,1.7665988708797253,
39,1.7585334275898181,
40,1.777649910826432,1.807829165458679
41,1.7622990796440525,
42,1.7610859996394108,
43,1.7619018240978843,
44,1.7543389797210693,
45,1.7697035262459202,1.7879679679870606
46,1.7652403555418317,
47,1.773912655679803,
48,1.7598755234166195,
49,1.7547142631129216,
50,1.7975663072184513,1.7849929094314576
51,1.762233251019528,
52,1.763605130346198,
53,1.760807802802638,
54,1.7642734176234196,
55,1.7584487638975446,1.8065267086029053
56,1.7796392440795898,
57,1.7584654092788696,
58,1.7596396584259837,
59,1.764915811388116,
60,1.7615347912437038,1.7838953733444214
61,1.7565248828185231,
62,1.7579172347721301,
63,1.7598801788530851,
64,1.7610122781050832,
65,1.760919357600965,1.7888577938079835
66,1.76119579766926,
67,1.7686385355497662,
68,1.7567205240851955,
69,1.7676381625627215,
70,1.7548985544003939,1.783944797515869
71,1.7587718838139583,
72,1.7515199498126381,
73,1.7775144890735024,
74,1.759173217572664,
75,1.7624637578663074,1.7820411205291748
