epoch,train_loss,val_loss
1,2.06777531450445,
2,1.7621593258597634,
3,1.7434143911708484,
4,1.7437380118803545,
5,1.7360258969393643,1.9066680272420247
6,1.733013012192466,
7,1.720563444224271,
8,1.7271199226379395,
9,1.7226745865561746,
10,1.7256104946136475,1.905747652053833
11,1.7236998948183926,
12,1.724952914498069,
13,1.7269259366122158,
14,1.7341632084413008,
15,1.7218912839889526,1.9217093388239543
16,1.7320143634622747,
17,1.7279988093809648,
18,1.7307470820166848,
19,1.7344180128791116,
20,1.7219384908676147,1.8650027513504028
21,1.725175142288208,
22,1.739068009636619,
23,1.721683675592596,
24,1.7242542613636365,
25,1.7299887592142278,1.8554706573486328
26,1.7433361465280706,
27,1.7251238281076604,
28,1.7350028536536477,
29,1.7279482754794033,
30,1.7277375568043103,1.8671875
31,1.721961964260448,
32,1.7236044081774624,
33,1.7243302735415371,
34,1.728273402560841,
35,1.7490860657258467,1.8892220656077068
36,1.7213909192518755,
37,1.7322424866936423,
38,1.742285273291848,
39,1.7378932454369285,
40,1.740045276555148,1.870974103609721
41,1.7295172106135974,
42,1.7370820478959517,
43,1.7220298702066594,
44,1.7239987633445046,
45,1.7309228398583152,1.858228365580241
46,1.7346519882028753,
47,1.7255387631329624,
48,1.7274170463735408,
49,1.720131147991527,
50,1.7312664768912576,1.8864875237147014
51,1.729105364192616,
52,1.7291521484201604,
53,1.7255077362060547,
54,1.7305408391085537,
55,1.731451153755188,1.889325737953186
56,1.7195686427029697,
57,1.7306318066336892,
58,1.7302254980260676,
59,1.7261951078068127,
60,1.7212093418294734,1.8804349501927693
61,1.73394145748832,
62,1.7250979488546199,
63,1.7291622703725642,
64,1.7212088866667314,
65,1.7208182161504573,1.8714345296223958
66,1.7373151995918967,
67,1.7207227403467351,
68,1.72481369972229,
69,1.7244346141815186,
70,1.7246293371373957,1.9004802306493123
71,1.7275930751453747,
72,1.722273739901456,
73,1.720564517107877,
74,1.7346785176884045,
75,1.7183236967433582,1.8764982223510742
