epoch,train_loss,val_loss
1,1.772117257118225,
2,1.7438150644302368,
3,1.7424272515557029,
4,1.7321404760534114,
5,1.7473912997679277,1.8687439759572346
6,1.7350609736009077,
7,1.7263911962509155,
8,1.7273015759207986,
9,1.721378965811296,
10,1.731528401374817,1.8616291284561157
11,1.7303701422431252,
12,1.721611272205006,
13,1.7408943067897449,
14,1.7327522147785535,
15,1.7333710302006116,1.8731075127919514
16,1.7199009331789883,
17,1.7164244543422351,
18,1.7350703911347822,
19,1.7400294759056785,
20,1.735241413116455,1.8562840620676677
21,1.7171421592885798,
22,1.7265045317736538,
23,1.7215174003080889,
24,1.7196426608345725,
25,1.7225107496434993,1.863339861234029
26,1.727915503761985,
27,1.7234377427534624,
28,1.72908645326441,
29,1.7307507016442039,
30,1.7297525297511707,1.8881024916966755
31,1.7229478684338657,
32,1.7274337898601184,
33,1.7336366393349387,
34,1.7307129881598733,
35,1.7245743816549128,1.908966024716695
36,1.7281658432700417,
37,1.7252896590666338,
38,1.7332559065385298,
39,1.7231277986006304,
40,1.7240118980407715,1.8768142859141033
41,1.7220780524340542,
42,1.7248614484613591,
43,1.7268860881978816,
44,1.720530553297563,
45,1.7301206372000955,1.869243582089742
46,1.7346363934603604,
47,1.719170711257241,
48,1.7219924384897405,
49,1.7261092337695034,
50,1.7214245037599043,1.9066297213236492
51,1.735242637720975,
52,1.7268260500647805,
53,1.721746715632352,
54,1.7248912399465388,
55,1.7215624289079146,1.8836901585261028
56,1.7297316139394587,
57,1.7215648889541626,
58,1.7215946154160933,
59,1.7271371212872593,
60,1.7291001948443325,1.8926907777786255
61,1.7205852703614668,
62,1.7237320704893633,
63,1.7244154756719416,
64,1.7261409217661077,
65,1.719235431064259,1.8873886267344158
66,1.7308726852590388,
67,1.7359102964401245,
68,1.7318100387399846,
69,1.732855200767517,
70,1.7340475645932285,1.8853343725204468
71,1.732058665969155,
72,1.722018144347451,
73,1.7283342426473445,
74,1.7238488414070823,
75,1.7215404293753884,1.8758524258931477
