epoch,train_loss
1,1.75708011786143
2,1.5767268538475037
3,1.4220288594563801
4,1.4438305099805195
5,1.4290509819984436
6,1.440145194530487
7,1.4355535507202148
8,1.4589409828186035
9,1.4387624263763428
10,1.440002202987671
11,1.4356145064036052
12,1.424181342124939
13,1.412898858388265
14,1.4256943066914876
15,1.4203607042630513
16,1.4211241404215496
17,1.4250253041585286
18,1.4204339782396953
19,1.4201689163843791
20,1.4246573050816853
21,1.423240860303243
22,1.4397365252176921
23,1.4315378268559773
24,1.4234758814175923
25,1.4277270237604778
26,1.4229355851809184
27,1.4224356214205425
28,1.4177495042483013
29,1.43140043814977
30,1.4297126928965251
31,1.4199945330619812
32,1.429812530676524
33,1.42742121219635
34,1.4216399590174358
35,1.4192295869191487
36,1.4292147755622864
37,1.4423983097076416
38,1.418619414170583
39,1.4225567777951558
40,1.4350280563036601
41,1.4337884783744812
42,1.4223198493321736
43,1.4296177824338276
44,1.425914963086446
45,1.4314706325531006
46,1.4407419363657634
47,1.4347068071365356
48,1.4377060333887737
49,1.4311432838439941
50,1.4312338630358379
51,1.4218382835388184
52,1.4406480987866719
53,1.4322510361671448
54,1.4299208323160808
55,1.4272236824035645
56,1.4273157119750977
57,1.424228549003601
58,1.4223160942395527
59,1.4224215944608052
60,1.4179628888765972
61,1.421897828578949
62,1.4180166721343994
63,1.431811511516571
64,1.4233019948005676
65,1.4392307202021282
66,1.4214547077814739
67,1.4220139980316162
68,1.4307389458020527
69,1.4196783502896626
70,1.448151131470998
71,1.427689214547475
72,1.4336299498875935
73,1.4278241793314617
74,1.419482906659444
75,1.426443636417389
