epoch,train_loss,val_loss
1,15.112023651599884,
2,6.187426507472992,
3,5.944611072540283,
4,5.8760703802108765,
5,6.425321578979492,5.190741062164307
6,6.0961045026779175,
7,5.997993886470795,
8,6.37441623210907,
9,5.931487143039703,
10,5.82731968164444,5.199122905731201
11,6.107931077480316,
12,5.8686604499816895,
13,5.9372459053993225,
14,5.853123962879181,
15,5.878756999969482,5.459359407424927
16,5.877425193786621,
17,5.886751413345337,
18,5.960716366767883,
19,6.044475674629211,
20,5.867962300777435,5.4565699100494385
21,5.9442218542099,
22,5.995700895786285,
23,5.97069776058197,
24,5.884654760360718,
25,5.9407899379730225,5.371389389038086
26,5.853660047054291,
27,5.909042239189148,
28,5.904749095439911,
29,5.950483083724976,
30,5.861946403980255,5.335677623748779
31,5.9263423681259155,
32,5.812085449695587,
33,5.980834901332855,
34,5.890736758708954,
35,6.03697544336319,5.255118370056152
36,5.897220492362976,
37,5.909790396690369,
38,5.872459530830383,
39,5.947506606578827,
40,5.868583023548126,5.501571178436279
41,5.846202313899994,
42,5.93250173330307,
43,5.864435374736786,
44,5.9818708300590515,
45,6.002446174621582,5.3488450050354
46,5.879876792430878,
47,5.996140718460083,
48,5.871045351028442,
49,5.9402583837509155,
50,5.8585997223854065,5.472404956817627
51,5.860966980457306,
52,5.891167759895325,
53,5.864891052246094,
54,6.04417884349823,
55,5.932467579841614,5.46504282951355
56,5.868883371353149,
57,5.881045401096344,
58,5.9676942229270935,
59,5.907628834247589,
60,5.924453556537628,5.399421215057373
61,5.874217391014099,
62,5.891898691654205,
63,6.011539340019226,
64,5.858504474163055,
65,6.039625465869904,5.292616367340088
66,5.976521253585815,
67,5.851744771003723,
68,5.9752426743507385,
69,5.940444469451904,
70,5.904316961765289,5.399789333343506
71,5.855234146118164,
72,5.988115727901459,
73,6.159313917160034,
74,5.848778069019318,
75,6.023720145225525,5.3213560581207275
