epoch,train_loss,val_loss
1,108.34741175174713,
2,6.429208934307098,
3,6.326835036277771,
4,7.27394700050354,
5,5.972461581230164,5.48438572883606
6,5.955785393714905,
7,5.923513412475586,
8,5.84936261177063,
9,5.97456157207489,
10,5.905132949352264,5.6038758754730225
11,5.897043406963348,
12,6.078242003917694,
13,5.884200930595398,
14,6.0011908411979675,
15,5.981334030628204,5.619518518447876
16,5.921526610851288,
17,5.965387642383575,
18,5.921284973621368,
19,5.878628075122833,
20,5.851986587047577,5.342374324798584
21,5.975333869457245,
22,5.8604132533073425,
23,6.03370326757431,
24,6.217540979385376,
25,5.900164842605591,5.407026290893555
26,5.9372522830963135,
27,5.8865439891815186,
28,5.855290949344635,
29,5.974948942661285,
30,5.957720041275024,5.4037439823150635
31,5.958520948886871,
32,5.966047167778015,
33,5.95658141374588,
34,5.929239630699158,
35,5.8822062611579895,5.3671791553497314
36,5.855041980743408,
37,5.932976067066193,
38,5.952810347080231,
39,5.89341539144516,
40,5.879996180534363,5.371623516082764
41,5.9296793937683105,
42,5.9602527022361755,
43,5.943593084812164,
44,5.866639018058777,
45,5.892652273178101,5.243492126464844
46,6.102540612220764,
47,5.906176388263702,
48,6.0347095131874084,
49,5.86033821105957,
50,5.9364036321640015,5.4422547817230225
51,5.850459456443787,
52,5.956850349903107,
53,5.944475710391998,
54,5.870525658130646,
55,5.950287818908691,5.446794033050537
56,5.852457821369171,
57,5.914924740791321,
58,5.933456659317017,
59,5.903749346733093,
60,5.872934341430664,5.504430770874023
61,5.854555606842041,
62,5.907943487167358,
63,6.015661060810089,
64,6.028912007808685,
65,5.832806587219238,5.275397539138794
66,6.053171157836914,
67,6.1537322998046875,
68,5.865337252616882,
69,5.868143379688263,
70,5.993168771266937,5.3327038288116455
71,5.9497644901275635,
72,5.896640360355377,
73,5.8857738971710205,
74,6.227835536003113,
75,5.968097746372223,5.502274513244629
