epoch,train_loss,val_loss
1,66.93235671520233,
2,6.012278854846954,
3,6.12760865688324,
4,5.935462772846222,
5,5.909393608570099,5.356207370758057
6,6.2092444896698,
7,5.898508548736572,
8,6.0424564480781555,
9,6.047147691249847,
10,6.08090204000473,5.548304557800293
11,6.31055611371994,
12,5.935931921005249,
13,6.072576403617859,
14,5.945808529853821,
15,5.868510127067566,5.580766439437866
16,5.8492425084114075,
17,5.948476552963257,
18,6.009456813335419,
19,5.922449767589569,
20,5.8539137840271,5.3021605014801025
21,5.921484708786011,
22,5.8590728640556335,
23,5.950562953948975,
24,6.132764458656311,
25,5.900607883930206,5.408601760864258
26,5.90185934305191,
27,6.0393189787864685,
28,5.853093087673187,
29,6.026663303375244,
30,5.847872793674469,5.297210931777954
31,5.99400395154953,
32,5.879217088222504,
33,5.838969647884369,
34,6.168735504150391,
35,5.92935848236084,5.38386607170105
36,5.992370069026947,
37,5.904169976711273,
38,5.871910333633423,
39,5.9665104150772095,
40,5.906919300556183,5.23277473449707
41,6.0162593722343445,
42,6.18039345741272,
43,5.8851510882377625,
44,5.883483409881592,
45,6.498391151428223,5.549997806549072
46,5.997581660747528,
47,5.992231607437134,
48,6.1591408252716064,
49,5.8817320466041565,
50,5.942415356636047,5.30311131477356
51,5.9884032011032104,
52,5.988877534866333,
53,5.9107165932655334,
54,6.027363538742065,
55,5.853832364082336,5.3491480350494385
56,5.95594984292984,
57,5.87762051820755,
58,5.910291492938995,
59,5.944921135902405,
60,5.852767288684845,5.43373441696167
61,5.954795658588409,
62,5.892007648944855,
63,6.029583275318146,
64,5.907153129577637,
65,5.994520545005798,5.389249801635742
66,5.952700257301331,
67,5.903938949108124,
68,5.915818810462952,
69,5.877990663051605,
70,5.938881754875183,5.2578065395355225
71,5.889417290687561,
72,5.986217260360718,
73,5.965711534023285,
74,5.866851568222046,
75,5.887478947639465,5.303141355514526
