epoch,train_loss,val_loss
1,2.1322080438787285,
2,1.8929775519804521,
3,1.865109378641302,
4,1.8678342537446455,
5,1.8571461330760608,1.8410059213638306
6,1.8622412248091265,
7,1.8663026853041216,
8,1.8581762422214856,
9,1.8571277965198865,
10,1.8574753241105513,1.8455334504445393
11,1.8581630966880105,
12,1.8550718806006692,
13,1.8562012802470813,
14,1.8640813394026323,
15,1.8545699444684116,1.8632737795511882
16,1.8601460565220227,
17,1.8640169230374424,
18,1.8617531169544568,
19,1.8605185747146606,
20,1.8526312437924473,1.83749787012736
21,1.8691861737858166,
22,1.8765352422540837,
23,1.8577195405960083,
24,1.8735246875069358,
25,1.864443919875405,1.8376508951187134
26,1.853731545535001,
27,1.8588829907503994,
28,1.8560848452828147,
29,1.85187828540802,
30,1.8578941063447432,1.837777058283488
31,1.8594364252957432,
32,1.86509493264285,
33,1.8691431934183294,
34,1.8603705276142468,
35,1.8680864680897107,1.8378514846165974
36,1.8600975600155918,
37,1.8609140894629739,
38,1.8598292957652698,
39,1.8554556261409412,
40,1.8528032302856445,1.8378230730692546
41,1.860378991473805,
42,1.854393872347745,
43,1.857079029083252,
44,1.8531865965236316,
45,1.8532996611161665,1.8383605480194092
46,1.8550945086912676,
47,1.8628511212088845,
48,1.8509250337427312,
49,1.8687129345807163,
50,1.8741748549721458,1.854038119316101
51,1.8630353537472812,
52,1.859442645853216,
53,1.8620173931121826,
54,1.8551347147334705,
55,1.858193657614968,1.8512039979298909
56,1.8598593473434448,
57,1.8646155053919011,
58,1.8595410910519687,
59,1.8551437963138928,
60,1.8565232320265337,1.8413114150365193
61,1.85678062655709,
62,1.8636013702912764,
63,1.8558976216749712,
64,1.8563493706963279,
65,1.865951039574363,1.8454480568567913
66,1.8508856621655552,
67,1.8517186858437278,
68,1.857297886501659,
69,1.852338346568021,
70,1.8522794463417747,1.839499553044637
71,1.8543953462080522,
72,1.8517573096535422,
73,1.8589950474825772,
74,1.8582231348211116,
75,1.855105009945956,1.8370930751164753
