epoch,train_loss,val_loss
1,1.9244902350685813,
2,1.8635808988050981,
3,1.8631124171343716,
4,1.8606623194434426,
5,1.868066744370894,1.8460630575815837
6,1.8706116026098079,
7,1.859543659470298,
8,1.8616479960354892,
9,1.8592747016386553,
10,1.8616301038048484,1.8479557434717815
11,1.8635394139723345,
12,1.8695030104030261,
13,1.8665795434604993,
14,1.8532485094937412,
15,1.8563105951655994,1.8411524693171184
16,1.8558688055385242,
17,1.8668489239432595,
18,1.872046492316506,
19,1.867014841599898,
20,1.8586336265910754,1.843542456626892
21,1.8595377206802368,
22,1.8578188852830366,
23,1.860328576781533,
24,1.8515325784683228,
25,1.8607311899011785,1.853660225868225
26,1.8654126145622947,
27,1.8537614020434292,
28,1.8612523729150945,
29,1.8548690189014783,
30,1.8598245924169368,1.847068150838216
31,1.8595356182618574,
32,1.8556376045400447,
33,1.8576945174824109,
34,1.8569999716498635,
35,1.8522151708602905,1.848317543665568
36,1.857972502708435,
37,1.856983239000494,
38,1.855838114565069,
39,1.8575615341013128,
40,1.8577255769209429,1.844485878944397
41,1.8599308295683428,
42,1.859116261655634,
43,1.8557910919189453,
44,1.8589941696687178,
45,1.8601364547556096,1.8368489742279053
46,1.8526309728622437,
47,1.8593946912071921,
48,1.858223709193143,
49,1.855024587024342,
50,1.8538739247755571,1.8423028389612834
51,1.8559863675724377,
52,1.8582814173264937,
53,1.8530207113786177,
54,1.8551661968231201,
55,1.8539986285296353,1.8388686577479045
56,1.8599507266824895,
57,1.8589634895324707,
58,1.867397752675143,
59,1.8604034185409546,
60,1.8624896136197178,1.8449724515279133
61,1.8600891828536987,
62,1.8553863547065041,
63,1.862683361226862,
64,1.8586113778027622,
65,1.8582428693771362,1.8504807154337566
66,1.854249043898149,
67,1.861145106228915,
68,1.8560644496570935,
69,1.8530614376068115,
70,1.8552245010029187,1.8376227617263794
71,1.8617303371429443,
72,1.8771425919099287,
73,1.8568972132422707,
74,1.8692324378273704,
75,1.861171299760992,1.8471205234527588
