epoch,train_loss,val_loss
1,1.9954995242032139,
2,1.892964774912054,
3,1.8678153319792314,
4,1.8698583299463445,
5,1.856970104304227,1.8537005583445232
6,1.8605247735977173,
7,1.862640304998918,
8,1.855680075558749,
9,1.8646761070598254,
10,1.8607451157136397,1.8482633431752522
11,1.8596809018741955,
12,1.8592220544815063,
13,1.859501058405096,
14,1.8587036674672908,
15,1.8594598445025357,1.838046948115031
16,1.861827102574435,
17,1.861543427814137,
18,1.855355685407465,
19,1.86182270266793,
20,1.8658861680464311,1.8521402676900227
21,1.8627860654484143,
22,1.85926785252311,
23,1.8606353131207554,
24,1.855981241572987,
25,1.859429045156999,1.8423175414403279
26,1.860546957362782,
27,1.8555693192915483,
28,1.8662365566600452,
29,1.8596128116954456,
30,1.8585735125975176,1.8485800822575886
31,1.861031954938715,
32,1.8630472855134443,
33,1.8544838211753152,
34,1.8561851544813677,
35,1.860224572095004,1.849711298942566
36,1.8568954901261763,
37,1.8531816547567195,
38,1.8590450937097722,
39,1.8720134496688843,
40,1.8554677421396428,1.8362881739934285
41,1.8641197681427002,
42,1.859656193039634,
43,1.856569160114635,
44,1.8525498563593084,
45,1.85489145192233,1.8413219849268596
46,1.8523225784301758,
47,1.8564653179862283,
48,1.8579616655002942,
49,1.8551200519908557,
50,1.8545044985684482,1.8437888224919636
51,1.8552585731853137,
52,1.8521495082161643,
53,1.8626816164363513,
54,1.875174099748785,
55,1.8589866161346436,1.8376356363296509
56,1.8526485291394321,
57,1.8634547537023372,
58,1.855212840166959,
59,1.862512317570773,
60,1.8509025356986306,1.843041976292928
61,1.8546361164613203,
62,1.8542437011545354,
63,1.854514241218567,
64,1.8515857458114624,
65,1.8577924750067971,1.8492068847020466
66,1.859508297660134,
67,1.857679302042181,
68,1.856927828355269,
69,1.8623969880017368,
70,1.8510601628910412,1.8384183645248413
71,1.8572025190700183,
72,1.8572888482700696,
73,1.8578801155090332,
74,1.8528799143704502,
75,1.8606679114428433,1.8429149389266968
