epoch,train_loss,val_loss
1,2.460687615654685,
2,2.172507567839189,
3,2.158967625011097,
4,2.187035408886996,
5,2.1758247939023105,2.1705607573191323
6,2.189469174905257,
7,2.1608435782519253,
8,2.237483197992498,
9,2.261012565005909,
10,2.191188183697787,2.1722625891367593
11,2.1609774936329234,
12,2.177140875296159,
13,2.1562368002804844,
14,2.170417308807373,
15,2.161994782361117,2.170635143915812
16,2.1850948983972724,
17,2.183541276238181,
18,2.177950555627996,
19,2.1641746976158838,
20,2.1710397763685747,2.1672348976135254
21,2.1702712015672163,
22,2.161164164543152,
23,2.181395335630937,
24,2.1613524718718096,
25,2.1639680103822188,2.180691401163737
26,2.178432507948442,
27,2.1626645651730625,
28,2.174738277088512,
29,2.1683318723331797,
30,2.1759591752832588,2.1844971974690757
31,2.169996879317544,
32,2.1619247523221103,
33,2.1694672757929023,
34,2.161998976360668,
35,2.160892367362976,2.1691516240437827
36,2.1898481845855713,
37,2.1720985282551157,
38,2.184284730391069,
39,2.176478060809049,
40,2.179793216965415,2.167647123336792
41,2.161761999130249,
42,2.161157477985729,
43,2.170790097930215,
44,2.1583243933590976,
45,2.192724412137812,2.1761884689331055
46,2.172245068983598,
47,2.165846586227417,
48,2.169815713709051,
49,2.161330721595071,
50,2.1685337044975976,2.1646107037862143
51,2.1813436421481045,
52,2.166805776682767,
53,2.1642920537428423,
54,2.180446288802407,
55,2.1607269698923286,2.170111656188965
56,2.1589220653880727,
57,2.1651951399716465,
58,2.158535372127186,
59,2.16056734865362,
60,2.1711686199361626,2.1731924215952554
61,2.1815237998962402,
62,2.1660219864411787,
63,2.1671791943636807,
64,2.1718571836298164,
65,2.1868701089512217,2.1673525969187417
66,2.171892935579473,
67,2.185542117465626,
68,2.1999424587596548,
69,2.1652135198766533,
70,2.1799995357340034,2.166437307993571
71,2.1642924438823354,
72,2.223155476830222,
73,2.163657556880604,
74,2.1728734861720693,
75,2.1592100750316274,2.1676204204559326
