epoch,train_loss,val_loss
1,2.247765490883275,
2,2.206528902053833,
3,2.2036128232353613,
4,2.252331620768497,
5,2.207568413332889,2.113570737838745
6,2.242253956041838,
7,2.2144955145685294,
8,2.249592850082799,
9,2.2063480678357577,
10,2.2195630199030827,2.1147668838500975
11,2.2443793698361048,
12,2.217234649156269,
13,2.2034804570047477,
14,2.2378111262070504,
15,2.20255782729701,2.0918341875076294
16,2.2123159107409025,
17,2.2092775608363904,
18,2.2141834497451782,
19,2.2081826737052515,
20,2.224988899732891,2.118641424179077
21,2.2078382278743542,
22,2.1970835171247782,
23,2.229571969885575,
24,2.216666711004157,
25,2.2055792055631938,2.1053605556488035
26,2.2074721235977974,
27,2.2136489090166593,
28,2.2059265186912134,
29,2.2037277472646615,
30,2.2156849785854944,2.10000102519989
31,2.2081290420733,
32,2.2025790779214156,
33,2.2138898623617074,
34,2.225574254989624,
35,2.207226558735496,2.105072331428528
36,2.2147560998013147,
37,2.213487901185688,
38,2.1976766460820247,
39,2.209393538926777,
40,2.2054465068014046,2.0951195478439333
41,2.2075356307782625,
42,2.2076993490520276,
43,2.2165086018411735,
44,2.237168086202521,
45,2.2238053397128454,2.090307879447937
46,2.234762041192306,
47,2.2072077675869592,
48,2.210390228974192,
49,2.1950399499190483,
50,2.22382254349558,2.1086999416351317
51,2.211528966301366,
52,2.2344856011240104,
53,2.2231232743514213,
54,2.2013964903982064,
55,2.223462569086175,2.1093955039978027
56,2.206569270083779,
57,2.227472035508407,
58,2.2129975745552466,
59,2.2317325692427787,
60,2.205169301283987,2.0936367750167846
61,2.207983506353278,
62,2.21859389857242,
63,2.233303038697494,
64,2.202981798272384,
65,2.208604618122703,2.0839239835739134
66,2.2083145442761873,
67,2.2095652755938078,
68,2.207757033799824,
69,2.2057103671525655,
70,2.215715006778115,2.0951817989349366
71,2.2162515489678634,
72,2.2113007118827417,
73,2.2152132109591833,
74,2.2091303561863147,
75,2.2297630059091667,2.104183077812195
