epoch,train_loss,val_loss
1,2.2875493439761074,
2,2.1760011586275967,
3,2.1744452823292124,
4,2.155869494784962,
5,2.2059596235101875,2.1757046381632485
6,2.1573388034647163,
7,2.1536594954403965,
8,2.2036858905445444,
9,2.1763189272447065,
10,2.179742466319691,2.1884423096974692
11,2.169530153274536,
12,2.163890925320712,
13,2.161640990864147,
14,2.169797799803994,
15,2.17965969172391,2.166039784749349
16,2.159330433065241,
17,2.1682403629476372,
18,2.1677089496092363,
19,2.163916739550504,
20,2.160102454098788,2.172595262527466
21,2.1723733598535713,
22,2.1655160080302847,
23,2.1663416515697134,
24,2.2079969969662754,
25,2.171751932664351,2.1683990160624185
26,2.2518069527365943,
27,2.1889851093292236,
28,2.196879972111095,
29,2.176214434883811,
30,2.16443932056427,2.194934844970703
31,2.174907771023837,
32,2.1689044562253086,
33,2.1641002785075796,
34,2.161341417919506,
35,2.156005176630887,2.174074729283651
36,2.176021630113775,
37,2.1674328500574287,
38,2.1972531513734297,
39,2.1666031317277388,
40,2.1733402989127417,2.189218521118164
41,2.1835262558676978,
42,2.1573958180167456,
43,2.1777231910011987,
44,2.164350975643505,
45,2.178500381383029,2.188338120778402
46,2.1710821715268223,
47,2.186811923980713,
48,2.1744481433521616,
49,2.1878428675911645,
50,2.161537939851934,2.17424742380778
51,2.175406347621571,
52,2.1708086620677602,
53,2.1561388210816816,
54,2.209629676558755,
55,2.1676215691999956,2.1665775775909424
56,2.1629142977974634,
57,2.1668155626817183,
58,2.184175057844682,
59,2.168958685614846,
60,2.1682298942045732,2.1890296936035156
61,2.168592832305215,
62,2.1648026379671963,
63,2.1595716042952104,
64,2.182105920531533,
65,2.1666213382374155,2.1632118225097656
66,2.180183616551486,
67,2.16196777603843,
68,2.180343649604104,
69,2.1585863611914893,
70,2.184708096764304,2.1636386712392173
71,2.1708171367645264,
72,2.172666159543124,
73,2.1701583428816362,
74,2.1568003351038154,
75,2.1578561717813667,2.172382036844889
