epoch,train_loss,val_loss
1,2.762923526763916,
2,2.4559515476226808,
3,2.3129027843475343,
4,2.2644186496734617,
5,2.4407155990600584,2.565258502960205
6,2.2889206409454346,
7,2.2912824153900146,
8,2.2587472915649416,
9,2.2919145584106446,
10,2.299024772644043,2.441825747489929
11,2.278464937210083,
12,2.3087402820587157,
13,2.305912160873413,
14,2.3701563358306883,
15,2.28690447807312,2.430068254470825
16,2.340589761734009,
17,2.268980360031128,
18,2.33939642906189,
19,2.259717559814453,
20,2.2872010231018067,2.465444803237915
21,2.2799633979797362,
22,2.407906246185303,
23,2.278908061981201,
24,2.258361291885376,
25,2.25622501373291,2.428922176361084
26,2.284134936332703,
27,2.2633334159851075,
28,2.266588020324707,
29,2.411070156097412,
30,2.3315571784973144,2.509411931037903
31,2.276164484024048,
32,2.270124673843384,
33,2.296005630493164,
34,2.2536694526672365,
35,2.33125958442688,2.4800665378570557
36,2.3172559261322023,
37,2.294362020492554,
38,2.281173515319824,
39,2.297418451309204,
40,2.2840099334716797,2.4069149494171143
41,2.260804319381714,
42,2.3288276195526123,
43,2.296380114555359,
44,2.2690006256103517,
45,2.268591785430908,2.4012882709503174
46,2.260710859298706,
47,2.269628477096558,
48,2.276765966415405,
49,2.336025428771973,
50,2.2695240497589113,2.4010937213897705
51,2.2805788040161135,
52,2.2660103321075438,
53,2.2656403541564942,
54,2.2985859870910645,
55,2.29644980430603,2.3941397666931152
56,2.326061153411865,
57,2.257680654525757,
58,2.2751182556152343,
59,2.2687644958496094,
60,2.261694574356079,2.4065940380096436
61,2.256994867324829,
62,2.263336658477783,
63,2.2645458698272707,
64,2.4074565410614013,
65,2.3488566398620607,2.4939591884613037
66,2.2739726066589356,
67,2.31550989151001,
68,2.2951637268066407,
69,2.2953521251678466,
70,2.267918348312378,2.4444758892059326
71,2.2969321250915526,
72,2.266997718811035,
73,2.263646936416626,
74,2.2491079330444337,
75,2.407385492324829,2.573927640914917
