epoch,train_loss,val_loss
1,1.8953749374909834,
2,1.843074917793274,
3,1.8340475125746294,
4,1.8355600075288252,
5,1.8399126096205278,1.8217405478159587
6,1.8332097963853315,
7,1.8329899744554,
8,1.8377795219421387,
9,1.8546954068270596,
10,1.8444225137883967,1.8146532773971558
11,1.8298902836712925,
12,1.8283140550960193,
13,1.8415336608886719,
14,1.8480298519134521,
15,1.8571817766536365,1.8285460472106934
16,1.843897277658636,
17,1.8316760496659712,
18,1.830127401785417,
19,1.8372248627922751,
20,1.8302550749345259,1.813567042350769
21,1.832474708557129,
22,1.8410352143374356,
23,1.8404222943566062,
24,1.8448750539259477,
25,1.834203297441656,1.8198293844858806
26,1.834916266528043,
27,1.8388144428079778,
28,1.8361499959772283,
29,1.8306855180046775,
30,1.839372699910944,1.8227373361587524
31,1.8293655785647305,
32,1.8349982716820457,
33,1.8287247527729382,
34,1.831370310349898,
35,1.8538452061739834,1.8318986892700195
36,1.8387443694201382,
37,1.8359448151154951,
38,1.8383815288543701,
39,1.8302254676818848,
40,1.833270333030007,1.8127690553665161
41,1.8340374881570989,
42,1.8557875156402588,
43,1.8372334025122903,
44,1.8372685259038752,
45,1.8334433815696023,1.820343295733134
46,1.8352094346826726,
47,1.8297246261076494,
48,1.8287337584929033,
49,1.8308325572447344,
50,1.8357275074178523,1.8162866433461506
51,1.829624674536965,
52,1.8390787081284956,
53,1.832051938230341,
54,1.8365424221212214,
55,1.8330954313278198,1.813368558883667
56,1.8318617343902588,
57,1.8295156847346912,
58,1.8413556055589155,
59,1.8396962014111606,
60,1.8301277594132856,1.8137622674306233
61,1.8330749706788496,
62,1.8355975259434094,
63,1.831157998605208,
64,1.8317921486767856,
65,1.8319224227558484,1.8130969603856404
66,1.8343205126849087,
67,1.8487490090456875,
68,1.838584141297774,
69,1.830793629993092,
70,1.8346208659085361,1.817225495974223
71,1.8283612403002651,
72,1.8382119157097556,
73,1.8436613299629905,
74,1.836661772294478,
75,1.8348715196956287,1.8227142890294392
