epoch,train_loss,val_loss
1,1.911433371630582,
2,1.8422859907150269,
3,1.8382854678414084,
4,1.8369394974275068,
5,1.830938306721774,1.8133384386698406
6,1.833497166633606,
7,1.844703121618791,
8,1.8315915844657205,
9,1.8348073200746016,
10,1.8451482816175981,1.8205558061599731
11,1.8330867832357234,
12,1.8282216678966174,
13,1.827005993236195,
14,1.8385407382791692,
15,1.8376422361894087,1.8207022349039714
16,1.8313188661228528,
17,1.8309139663522893,
18,1.838239778171886,
19,1.8433177254416726,
20,1.8597305362874812,1.8134620587031047
21,1.8296819600191983,
22,1.835557688366283,
23,1.8342297293923118,
24,1.8304262269626965,
25,1.8386821313337847,1.8168574174245198
26,1.8312299576672642,
27,1.8356050469658591,
28,1.8510432134975086,
29,1.8289515647021206,
30,1.8433119058609009,1.8151363929112752
31,1.8349490707570857,
32,1.8458954854445024,
33,1.8280599334023215,
34,1.8425482294776223,
35,1.8400392749092795,1.8231650193532307
36,1.8362870541485874,
37,1.840699315071106,
38,1.8385382348840886,
39,1.8325764482671565,
40,1.8306695764715022,1.8137725989023845
41,1.8303104097192937,
42,1.8340114896947688,
43,1.8341795964674517,
44,1.8349373665722934,
45,1.8384198492223567,1.8188613653182983
46,1.8338744206862017,
47,1.83091232993386,
48,1.8505756638266824,
49,1.836335994980552,
50,1.8374569090929898,1.8155192136764526
51,1.8356706445867366,
52,1.8300183036110618,
53,1.8352811878377742,
54,1.8316951665011318,
55,1.8301863887093284,1.8189690907796223
56,1.833431980826638,
57,1.8254535414955833,
58,1.8501610647548328,
59,1.8389608968387952,
60,1.8425062786449085,1.8288766145706177
61,1.838698235425082,
62,1.83073260567405,
63,1.8322672627188943,
64,1.8353908603841609,
65,1.8416930545460095,1.8144123156865437
66,1.8345380588011309,
67,1.8314013264395974,
68,1.838390057737177,
69,1.8339323564009233,
70,1.8343855467709629,1.8185205459594727
71,1.829981966452165,
72,1.827421946959062,
73,1.8354508551684292,
74,1.8367230133576826,
75,1.8348384662107988,1.820428729057312
