epoch,train_loss,val_loss
1,1.871676889332858,
2,1.8424934473904697,
3,1.8396721211346714,
4,1.839601451700384,
5,1.8400055061687122,1.8406352599461873
6,1.8446593934839421,
7,1.8344971266659824,
8,1.8341660607944836,
9,1.8370690779252485,
10,1.8344096595590764,1.815335750579834
11,1.8334533626383,
12,1.8274589668620715,
13,1.8379677534103394,
14,1.8349519968032837,
15,1.8321167772466487,1.8127325773239136
16,1.836687521501021,
17,1.8376075137745251,
18,1.8509379408576272,
19,1.8353787010366267,
20,1.832976222038269,1.816231369972229
21,1.8321013992482966,
22,1.8320206620476462,
23,1.8384639566594905,
24,1.8307461738586426,
25,1.8329504186456853,1.8201948006947835
26,1.8376797004179521,
27,1.8307539224624634,
28,1.8325376293875955,
29,1.8373321294784546,
30,1.833618532527577,1.812668800354004
31,1.8317603956569324,
32,1.8462924848903308,
33,1.8294174454428933,
34,1.8367073102430864,
35,1.8341002789410679,1.8147313197453816
36,1.8301425738768144,
37,1.8374043052846736,
38,1.835962338881059,
39,1.837053353136236,
40,1.8273752277547664,1.8156750202178955
41,1.8290781649676235,
42,1.8391534740274602,
43,1.859022769061002,
44,1.8479238640178333,
45,1.8351098082282327,1.812724232673645
46,1.8365982554175637,
47,1.8293515660546043,
48,1.8366320783441716,
49,1.8379487232728438,
50,1.836828047578985,1.8180983861287434
51,1.8357910568063909,
52,1.8316980708729138,
53,1.8337278799577192,
54,1.8374390710483899,
55,1.8314236835999922,1.813433051109314
56,1.84422475641424,
57,1.8514245423403652,
58,1.847063573923978,
59,1.8274593353271484,
60,1.8442110365087336,1.8162720998128254
61,1.8313988230445168,
62,1.8313890262083574,
63,1.843411380594427,
64,1.8325028527866711,
65,1.827313553203236,1.820184628168742
66,1.8415365435860374,
67,1.8434707576578313,
68,1.835477276281877,
69,1.8311021761460737,
70,1.8447447148236362,1.819334864616394
71,1.8347685878927058,
72,1.8304976550015537,
73,1.8349111622030085,
74,1.8293182958256116,
75,1.82982798056169,1.8145254055658977
