epoch,train_loss,val_loss
1,1.9723909139633178,
2,1.499751830101013,
3,1.4348487854003906,
4,1.4364969968795775,
5,1.4329550743103028,1.3772853016853333
6,1.4442969799041747,
7,1.4271562099456787,
8,1.4218490362167358,
9,1.4208767414093018,
10,1.4204655647277833,1.3571091294288635
11,1.416682529449463,
12,1.4254487037658692,
13,1.4299895524978639,
14,1.4207813739776611,
15,1.4136551856994628,1.3526466488838196
16,1.4214302062988282,
17,1.419933271408081,
18,1.4285416841506957,
19,1.4199039459228515,
20,1.4201190233230592,1.3558478355407715
21,1.4324307203292848,
22,1.423725152015686,
23,1.4198582649230957,
24,1.426376724243164,
25,1.4265037536621095,1.3665048480033875
26,1.4154832124710084,
27,1.4227166414260863,
28,1.4325941801071167,
29,1.418925666809082,
30,1.4206594944000244,1.355862557888031
31,1.4132025957107544,
32,1.42710223197937,
33,1.414333128929138,
34,1.4129905462265016,
35,1.4164900302886962,1.3563689589500427
36,1.4199480772018434,
37,1.417028021812439,
38,1.411097240447998,
39,1.4163850784301757,
40,1.4279662847518921,1.365358054637909
41,1.4227572679519653,
42,1.41805899143219,
43,1.423360824584961,
44,1.4105451583862305,
45,1.4211679458618165,1.3582265377044678
46,1.4145226716995238,
47,1.4302273988723755,
48,1.4163086891174317,
49,1.4131820917129516,
50,1.4272758722305299,1.3545284867286682
51,1.422512149810791,
52,1.4143070697784423,
53,1.4219867944717408,
54,1.427110981941223,
55,1.4245803356170654,1.3562255501747131
56,1.4236219644546508,
57,1.4349851608276367,
58,1.420430588722229,
59,1.419512891769409,
60,1.4305475234985352,1.3578532338142395
61,1.4155052185058594,
62,1.415202808380127,
63,1.4183711767196656,
64,1.4210141181945801,
65,1.4238988161087036,1.3532702326774597
66,1.4141350507736206,
67,1.4238296508789063,
68,1.4150429487228393,
69,1.4248210668563843,
70,1.4150530099868774,1.365355670452118
71,1.417924427986145,
72,1.4255094051361084,
73,1.41630220413208,
74,1.421392297744751,
75,1.4184096097946166,1.35617995262146
