epoch,train_loss,val_loss
1,2.7222475528717043,
2,1.593092393875122,
3,1.6139507293701172,
4,1.425425934791565,
5,1.4242682933807373,1.5681352615356445
6,1.4077562093734741,
7,1.4075327396392823,
8,1.4006372213363647,
9,1.4029166221618652,
10,1.4020698308944701,1.5694944858551025
11,1.4003817796707154,
12,1.395604681968689,
13,1.4072219610214234,
14,1.4037299871444702,
15,1.4095925331115722,1.5504781007766724
16,1.4029645919799805,
17,1.3895841121673584,
18,1.4016366481781006,
19,1.3949782371520996,
20,1.3950304746627809,1.5395628809928894
21,1.3967706441879273,
22,1.400740885734558,
23,1.398986554145813,
24,1.3949345588684081,
25,1.4030161857604981,1.5449706315994263
26,1.396753740310669,
27,1.4040675401687621,
28,1.402554178237915,
29,1.4083945751190186,
30,1.3985654830932617,1.5261985659599304
31,1.414725422859192,
32,1.3977176427841187,
33,1.400238537788391,
34,1.4010360717773438,
35,1.4073996543884277,1.538327932357788
36,1.407959794998169,
37,1.3965912818908692,
38,1.3950502634048463,
39,1.3991092443466187,
40,1.4009366512298584,1.5283202528953552
41,1.4015736341476441,
42,1.3993030309677124,
43,1.4036180019378661,
44,1.3910516500473022,
45,1.3995642900466918,1.538680374622345
46,1.4144845962524415,
47,1.3998958349227906,
48,1.3967398881912232,
49,1.3926607847213746,
50,1.4011465787887574,1.5340129137039185
51,1.394833779335022,
52,1.3983051776885986,
53,1.404405379295349,
54,1.3972607135772706,
55,1.3943309307098388,1.523198127746582
56,1.4097216129302979,
57,1.3962995052337646,
58,1.3964061737060547,
59,1.3948020935058594,
60,1.4057010650634765,1.54037207365036
61,1.3945716142654419,
62,1.4106440544128418,
63,1.3985993146896363,
64,1.4012319087982177,
65,1.4071822881698608,1.5329071283340454
66,1.3961189031600951,
67,1.3993296384811402,
68,1.4074672698974608,
69,1.394779872894287,
70,1.3932093858718873,1.5370441675186157
71,1.3954754590988159,
72,1.3993550539016724,
73,1.4088382482528687,
74,1.3967650651931762,
75,1.3967485904693604,1.543971598148346
