epoch,train_loss
1,2.0755973060925803
2,1.839946488539378
3,1.827483852704366
4,1.8102265199025471
5,1.7984418471654255
6,1.8216109077135723
7,1.8030762473742168
8,1.7980818152427673
9,1.7979304393132527
10,1.8092424869537354
11,1.7991797526677449
12,1.7957027157147725
13,1.795839011669159
14,1.7964797616004944
15,1.8064023057619731
16,1.802359163761139
17,1.7980694770812988
18,1.8034289677937825
19,1.8077702522277832
20,1.7992525100708008
21,1.8042661746342976
22,1.7969733675320942
23,1.8015970190366108
24,1.7980050047238667
25,1.8077736298243205
26,1.8014512459437053
27,1.7976609865824382
28,1.7979207038879395
29,1.7950366536776226
30,1.8094955285390217
31,1.8083783586819966
32,1.8107839425404866
33,1.8003873626391094
34,1.8023054997126262
35,1.7990257342656453
36,1.7934655745824177
37,1.810867706934611
38,1.8066651423772175
39,1.8045114676157634
40,1.7936673959096272
41,1.7994678020477295
42,1.7981024583180745
43,1.796907623608907
44,1.8017733891805012
45,1.7970762650171916
46,1.7952142755190532
47,1.798793872197469
48,1.797438383102417
49,1.801892638206482
50,1.7983147303263347
51,1.8019226789474487
52,1.802703360716502
53,1.8106090625127156
54,1.8023932576179504
55,1.7970823049545288
56,1.8018255233764648
57,1.8003310561180115
58,1.7910019755363464
59,1.7975836594899495
60,1.8100032806396484
61,1.801012893517812
62,1.7933964530626934
63,1.8032660086949666
64,1.7992324431737263
65,1.8116064667701721
66,1.8055015802383423
67,1.8006327748298645
68,1.7983498970667522
69,1.8028360803922017
70,1.8105393648147583
71,1.7969080607096355
72,1.794948160648346
73,1.8050597707430522
74,1.799222509066264
75,1.8033720254898071
