epoch,train_loss,val_loss
1,1.9587264249199314,
2,1.8628069727044356,
3,1.861069039294594,
4,1.8630796921880621,
5,1.8617616138960187,1.868045687675476
6,1.859661202681692,
7,1.8572546871084916,
8,1.8549569719716121,
9,1.856422085511057,
10,1.8559084691499408,1.8678869962692262
11,1.86586090138084,
12,1.8570155469994796,
13,1.8709837700191296,
14,1.8577575871818943,
15,1.856781137617011,1.8612573146820068
16,1.8601411455555965,
17,1.8617116463811774,
18,1.862639452281751,
19,1.8621806972905208,
20,1.8613514711982326,1.8622921466827393
21,1.8551524312872636,
22,1.866393440648129,
23,1.8537465584905524,
24,1.8598399225034212,
25,1.8492214679718018,1.8752673387527465
26,1.8615429903331555,
27,1.8556202838295384,
28,1.8695147037506104,
29,1.856049142385784,
30,1.8564434051513672,1.861070990562439
31,1.8505196132157977,
32,1.8535480060075458,
33,1.8554308539942692,
34,1.8585933133175498,
35,1.8583097081435354,1.8670912742614747
36,1.861499692264356,
37,1.8616174459457397,
38,1.8622411426744963,
39,1.8542808294296265,
40,1.8510718408383822,1.863240933418274
41,1.8555662631988525,
42,1.8685158867585032,
43,1.8629972621014244,
44,1.8604577089610852,
45,1.8553350661930286,1.8623080492019652
46,1.860319877925672,
47,1.8535947360490497,
48,1.8621920786405866,
49,1.8772105480495251,
50,1.8541681515543085,1.861362624168396
51,1.8544878771430569,
52,1.8647156514619525,
53,1.8582705573031777,
54,1.8535891332124408,
55,1.8604373492692645,1.8619231700897216
56,1.8584645484623157,
57,1.8569152982611405,
58,1.857916047698573,
59,1.8539672337080304,
60,1.8544313719398098,1.865543270111084
61,1.8644157397119623,
62,1.8597122430801392,
63,1.8577954078975476,
64,1.8540269199170565,
65,1.858352397617541,1.8693766593933105
66,1.8739450793517263,
67,1.8541988510834544,
68,1.8610752068067853,
69,1.855247974395752,
70,1.8605347809038664,1.8616138696670532
71,1.859664327219913,
72,1.8594025436200594,
73,1.852063304499576,
74,1.8602766112277382,
75,1.8593169388018156,1.8656535863876342
