epoch,train_loss,val_loss
1,2.1718722581863403,
2,1.840145098535638,
3,1.821302238263582,
4,1.8148940738878752,
5,1.811197280883789,1.8385191679000854
6,1.812527807135331,
7,1.8100620570935702,
8,1.818284078648216,
9,1.8164173239155819,
10,1.8106421859640824,1.859249234199524
11,1.8350572397834377,
12,1.8162383029335423,
13,1.8130705544823094,
14,1.8114236969696849,
15,1.8081041448994686,1.8448681831359863
16,1.821847953294453,
17,1.8146955527757342,
18,1.8084320331874646,
19,1.8123418406436318,
20,1.8111548611992283,1.8384047269821167
21,1.8087146470421238,
22,1.815339628018831,
23,1.8111538322348344,
24,1.807108672041642,
25,1.8101599530169838,1.838117504119873
26,1.8153503505807174,
27,1.80491682730223,
28,1.8116161007630198,
29,1.810782369814421,
30,1.8162353038787842,1.8412654876708985
31,1.8220629566594173,
32,1.8178745821902627,
33,1.8113946977414583,
34,1.8117896506660862,
35,1.8113359714809216,1.8605488061904907
36,1.8149523107629073,
37,1.8126628336153532,
38,1.8089868708660728,
39,1.8135536030719155,
40,1.8090598959671824,1.8510496377944947
41,1.8083109228234542,
42,1.8138575051960193,
43,1.807460954314784,
44,1.8154825787795217,
45,1.821203589439392,1.839267373085022
46,1.8152234303323846,
47,1.8132067856035734,
48,1.8115785435626381,
49,1.8063478971782483,
50,1.8162156092493158,1.8419055461883544
51,1.8115635733855397,
52,1.8065148027319657,
53,1.8086161989914744,
54,1.8100958058708592,
55,1.8078709338840686,1.8420761346817016
56,1.8056627386494686,
57,1.8047853394558555,
58,1.8079527051825273,
59,1.8091994147551687,
60,1.8138977477425022,1.8387813806533813
61,1.816821719470777,
62,1.812003217245403,
63,1.8172401189804077,
64,1.8183679078754627,
65,1.8103843048999184,1.8448901414871215
66,1.8119137789073743,
67,1.8115294920770746,
68,1.807368792985615,
69,1.8124457660474276,
70,1.8075829493372064,1.8383721590042115
71,1.8022313996365196,
72,1.8192739047502215,
73,1.8132448321894596,
74,1.8106365956758197,
75,1.8145056398291337,1.8436519145965575
