"asset","model","split_type","window_id","train_start","train_end","train_size","test_start","test_end","test_size","loglik","aic","bic","n_params","convergence"
"NVDA","sGARCH_std","tscv",1,1,2934,2934,2935,2974,40,6608.94812345134,-13207.8962469027,-13177.9756371092,5,TRUE
"NVDA","sGARCH_std","tscv",2,226,3159,2934,3160,3199,40,6633.77203584676,-13257.5440716935,-13227.6234619,5,TRUE
"NVDA","sGARCH_std","tscv",3,451,3384,2934,3385,3424,40,6614.10049732989,-13218.2009946598,-13188.2803848663,5,TRUE
"NVDA","sGARCH_std","tscv",4,676,3609,2934,3610,3649,40,6655.9646518746,-13301.9293037492,-13272.0086939557,5,TRUE
"NVDA","sGARCH_std","tscv",5,901,3834,2934,3835,3874,40,6827.65968896319,-13645.3193779264,-13615.3987681329,5,TRUE
"NVDA","sGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,6736.93098890117,-13463.8619778023,-13433.9413680088,5,TRUE
"NVDA","sGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,6731.49945914037,-13452.9989182807,-13423.0783084872,5,TRUE
"NVDA","sGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,6722.61633664296,-13435.2326732859,-13405.3120634924,5,TRUE
"NVDA","eGARCH_std","tscv",1,1,2934,2934,2935,2974,40,6449.34209478161,-12886.6841895632,-12850.779457811,6,TRUE
"NVDA","eGARCH_std","tscv",2,226,3159,2934,3160,3199,40,6471.76362962666,-12931.5272592533,-12895.6225275011,6,TRUE
"NVDA","eGARCH_std","tscv",3,451,3384,2934,3385,3424,40,6448.59195270327,-12885.1839054065,-12849.2791736543,6,TRUE
"NVDA","eGARCH_std","tscv",4,676,3609,2934,3610,3649,40,6492.00768455791,-12972.0153691158,-12936.1106373636,6,TRUE
"NVDA","eGARCH_std","tscv",5,901,3834,2934,3835,3874,40,6739.71156831757,-13467.4231366351,-13431.5184048829,6,TRUE
"NVDA","eGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,6608.18588562817,-13204.3717712563,-13168.4670395041,6,TRUE
"NVDA","eGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,6603.19219313973,-13194.3843862795,-13158.4796545273,6,TRUE
"NVDA","eGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,6604.88874612899,-13197.777492258,-13161.8727605058,6,TRUE
"NVDA","gjrGARCH_std","tscv",1,1,2934,2934,2935,2974,40,6642.29433679725,-13272.5886735945,-13236.6839418423,6,TRUE
"NVDA","gjrGARCH_std","tscv",2,226,3159,2934,3160,3199,40,6654.91243099425,-13297.8248619885,-13261.9201302363,6,TRUE
"NVDA","gjrGARCH_std","tscv",3,451,3384,2934,3385,3424,40,6636.45344421346,-13260.9068884269,-13225.0021566747,6,TRUE
"NVDA","gjrGARCH_std","tscv",4,676,3609,2934,3610,3649,40,6677.87658353037,-13343.7531670607,-13307.8484353085,6,TRUE
"NVDA","gjrGARCH_std","tscv",5,901,3834,2934,3835,3874,40,6848.1562734163,-13684.3125468326,-13648.4078150804,6,TRUE
"NVDA","gjrGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,6761.71274931267,-13511.4254986253,-13475.5207668731,6,TRUE
"NVDA","gjrGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,6759.0225013026,-13506.0450026052,-13470.140270853,6,TRUE
"NVDA","gjrGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,6528.451055519,-13044.902111038,-13008.9973792858,6,TRUE
"NVDA","TGARCH_std","tscv",1,1,2934,2934,2935,2974,40,6656.77100619286,-13301.5420123857,-13265.6372806335,6,TRUE
"NVDA","TGARCH_std","tscv",2,226,3159,2934,3160,3199,40,6677.32492267318,-13342.6498453464,-13306.7451135941,6,TRUE
"NVDA","TGARCH_std","tscv",3,451,3384,2934,3385,3424,40,6644.02043384037,-13276.0408676807,-13240.1361359285,6,TRUE
"NVDA","TGARCH_std","tscv",4,676,3609,2934,3610,3649,40,6692.87043625906,-13373.7408725181,-13337.8361407659,6,TRUE
"NVDA","TGARCH_std","tscv",5,901,3834,2934,3835,3874,40,6862.04526327147,-13712.0905265429,-13676.1857947907,6,TRUE
"NVDA","TGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,6770.14470327841,-13528.2894065568,-13492.3846748046,6,TRUE
"NVDA","TGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,6773.44577742326,-13534.8915548465,-13498.9868230943,6,TRUE
"NVDA","TGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,6763.21795837057,-13514.4359167411,-13478.5311849889,6,TRUE
"MSFT","sGARCH_std","tscv",1,1,2934,2934,2935,2974,40,8349.37936883806,-16688.7587376761,-16658.8381278826,5,TRUE
"MSFT","sGARCH_std","tscv",2,226,3159,2934,3160,3199,40,8282.56974916172,-16555.1394983234,-16525.2188885299,5,TRUE
"MSFT","sGARCH_std","tscv",3,451,3384,2934,3385,3424,40,8207.25704390541,-16404.5140878108,-16374.5934780173,5,TRUE
"MSFT","sGARCH_std","tscv",4,676,3609,2934,3610,3649,40,8187.6395771459,-16365.2791542918,-16335.3585444983,5,TRUE
"MSFT","sGARCH_std","tscv",5,901,3834,2934,3835,3874,40,8387.36079539631,-16764.7215907926,-16734.8009809991,5,TRUE
"MSFT","sGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,8289.54485868595,-16569.0897173719,-16539.1691075784,5,TRUE
"MSFT","sGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,8210.94282256242,-16411.8856451248,-16381.9650353313,5,TRUE
"MSFT","sGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,8237.36982477617,-16464.7396495523,-16434.8190397588,5,TRUE
"MSFT","eGARCH_std","tscv",1,1,2934,2934,2935,2974,40,8235.61677252294,-16459.2335450459,-16423.3288132937,6,TRUE
"MSFT","eGARCH_std","tscv",2,226,3159,2934,3160,3199,40,8191.06886966366,-16370.1377393273,-16334.2330075751,6,TRUE
"MSFT","eGARCH_std","tscv",3,451,3384,2934,3385,3424,40,8099.99416870596,-16187.9883374119,-16152.0836056597,6,TRUE
"MSFT","eGARCH_std","tscv",4,676,3609,2934,3610,3649,40,8056.4663331807,-16100.9326663614,-16065.0279346092,6,TRUE
"MSFT","eGARCH_std","tscv",5,901,3834,2934,3835,3874,40,8320.6458418176,-16629.2916836352,-16593.386951883,6,TRUE
"MSFT","eGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,8208.84021898793,-16405.6804379759,-16369.7757062237,6,TRUE
"MSFT","eGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,8126.03122177275,-16240.0624435455,-16204.1577117933,6,TRUE
"MSFT","eGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,8151.03663735579,-16290.0732747116,-16254.1685429594,6,TRUE
"MSFT","gjrGARCH_std","tscv",1,1,2934,2934,2935,2974,40,8363.28367767167,-16714.5673553433,-16678.6626235911,6,TRUE
"MSFT","gjrGARCH_std","tscv",2,226,3159,2934,3160,3199,40,8299.92914739022,-16587.8582947804,-16551.9535630282,6,TRUE
"MSFT","gjrGARCH_std","tscv",3,451,3384,2934,3385,3424,40,8228.00819958427,-16444.0163991685,-16408.1116674163,6,TRUE
"MSFT","gjrGARCH_std","tscv",4,676,3609,2934,3610,3649,40,8209.07340634149,-16406.146812683,-16370.2420809308,6,TRUE
"MSFT","gjrGARCH_std","tscv",5,901,3834,2934,3835,3874,40,8407.21055856368,-16802.4211171274,-16766.5163853751,6,TRUE
"MSFT","gjrGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,8323.47469116101,-16634.949382322,-16599.0446505698,6,TRUE
"MSFT","gjrGARCH_std","tscv",7,1351,4284,2934,4285,4324,40,8217.4856191321,-16422.9712382642,-16387.066506512,6,TRUE
"MSFT","gjrGARCH_std","tscv",8,1576,4509,2934,4510,4515,6,8224.42710220885,-16436.8542044177,-16400.9494726655,6,TRUE
"MSFT","TGARCH_std","tscv",1,1,2934,2934,2935,2974,40,8383.85606739289,-16755.7121347858,-16719.8074030336,6,TRUE
"MSFT","TGARCH_std","tscv",2,226,3159,2934,3160,3199,40,8318.05601126325,-16624.1120225265,-16588.2072907743,6,TRUE
"MSFT","TGARCH_std","tscv",3,451,3384,2934,3385,3424,40,8241.6574965864,-16471.3149931728,-16435.4102614206,6,TRUE
"MSFT","TGARCH_std","tscv",4,676,3609,2934,3610,3649,40,8224.22124856088,-16436.4424971218,-16400.5377653695,6,TRUE
"MSFT","TGARCH_std","tscv",5,901,3834,2934,3835,3874,40,8376.44236589297,-16740.8847317859,-16704.9800000337,6,TRUE
"MSFT","TGARCH_std","tscv",6,1126,4059,2934,4060,4099,40,8334.81416523536,-16657.6283304707,-16621.7235987185,6,TRUE
