"asset","model","split_type","window_id","train_start","train_end","train_size","test_start","test_end","test_size","loglik","aic","bic","n_params","convergence"
"NVDA","sGARCH_norm","tscv",1,1,2934,2934,2935,2954,20,5428.81494681033,-10849.6298936207,-10825.6934057859,4,TRUE
"NVDA","sGARCH_norm","tscv",2,678,3611,2934,3612,3631,20,5609.99080773952,-11211.981615479,-11188.0451276442,4,TRUE
"NVDA","sGARCH_norm","tscv",3,1355,4288,2934,4289,4308,20,5577.7453709092,-11147.4907418184,-11123.5542539836,4,TRUE
"NVDA","eGARCH","tscv",1,1,2934,2934,2935,2954,20,-117999.485995182,236008.971990365,236038.892600158,5,TRUE
"NVDA","gjrGARCH","tscv",1,1,2934,2934,2935,2954,20,6274.62440200463,-12539.2488040093,-12509.3281942158,5,TRUE
"NVDA","gjrGARCH","tscv",2,678,3611,2934,3612,3631,20,6325.15478247,-12640.30956494,-12610.3889551465,5,TRUE
"NVDA","gjrGARCH","tscv",3,1355,4288,2934,4289,4308,20,6491.73606588292,-12973.4721317658,-12943.5515219723,5,TRUE
"NVDA","TGARCH","tscv",1,1,2934,2934,2935,2954,20,4327.60057456437,-8645.20114912874,-8615.28053933522,5,TRUE
"NVDA","TGARCH","tscv",2,678,3611,2934,3612,3631,20,4222.27296686892,-8434.54593373783,-8404.62532394432,5,TRUE
"NVDA","TGARCH","tscv",3,1355,4288,2934,4289,4308,20,4367.13865201151,-8724.27730402302,-8694.35669422951,5,TRUE
"MSFT","sGARCH_norm","tscv",1,1,2934,2934,2935,2954,20,6961.90946770692,-13915.8189354138,-13891.882447579,4,TRUE
"MSFT","sGARCH_norm","tscv",2,678,3611,2934,3612,3631,20,7224.53200422804,-14441.0640084561,-14417.1275206213,4,TRUE
"MSFT","sGARCH_norm","tscv",3,1355,4288,2934,4289,4308,20,7277.99721386583,-14547.9944277317,-14524.0579398968,4,TRUE
"MSFT","gjrGARCH","tscv",1,1,2934,2934,2935,2954,20,8076.17919715859,-16142.3583943172,-16112.4377845237,5,TRUE
"MSFT","gjrGARCH","tscv",2,678,3611,2934,3612,3631,20,7984.99947755674,-15959.9989551135,-15930.07834532,5,TRUE
"MSFT","gjrGARCH","tscv",3,1355,4288,2934,4289,4308,20,7973.14749308356,-15936.2949861671,-15906.3743763736,5,TRUE
"MSFT","TGARCH","tscv",1,1,2934,2934,2935,2954,20,3441.94252059966,-6873.88504119932,-6843.96443140581,5,TRUE
"MSFT","TGARCH","tscv",2,678,3611,2934,3612,3631,20,5848.58942811964,-11687.1788562393,-11657.2582464458,5,TRUE
"MSFT","TGARCH","tscv",3,1355,4288,2934,4289,4308,20,5890.28090457391,-11770.5618091478,-11740.6411993543,5,TRUE
"AMZN","sGARCH_norm","tscv",1,1,2934,2934,2935,2954,20,5544.76166187601,-11081.523323752,-11057.5868359172,4,TRUE
