"asset","model","split_type","window_id","train_start","train_end","train_size","test_start","test_end","test_size","loglik","aic","bic","n_params","convergence"
"NVDA","sGARCH_std","tscv",1,1,2934,2934,2935,2954,20,6608.94812345134,-13207.8962469027,-13177.9756371092,5,TRUE
"NVDA","sGARCH_std","tscv",2,678,3611,2934,3612,3631,20,6656.96388777374,-13303.9277755475,-13274.007165754,5,TRUE
"NVDA","sGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,6731.61535672979,-13453.2307134596,-13423.3101036661,5,TRUE
"NVDA","eGARCH_std","tscv",1,1,2934,2934,2935,2954,20,6449.34209478161,-12886.6841895632,-12850.779457811,6,TRUE
"NVDA","eGARCH_std","tscv",2,678,3611,2934,3612,3631,20,6492.59876359752,-12973.197527195,-12937.2927954428,6,TRUE
"NVDA","eGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,6603.18841022223,-13194.3768204445,-13158.4720886922,6,TRUE
"NVDA","gjrGARCH_std","tscv",1,1,2934,2934,2935,2954,20,6642.29433679725,-13272.5886735945,-13236.6839418423,6,TRUE
"NVDA","gjrGARCH_std","tscv",2,678,3611,2934,3612,3631,20,6677.73786903828,-13343.4757380766,-13307.5710063243,6,TRUE
"NVDA","gjrGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,6760.22815338808,-13508.4563067762,-13472.5515750239,6,TRUE
"NVDA","TGARCH_std","tscv",1,1,2934,2934,2935,2954,20,6656.77100619286,-13301.5420123857,-13265.6372806335,6,TRUE
"NVDA","TGARCH_std","tscv",2,678,3611,2934,3612,3631,20,6696.4348911904,-13380.8697823808,-13344.9650506286,6,TRUE
"NVDA","TGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,6769.09944003492,-13526.1988800698,-13490.2941483176,6,TRUE
"MSFT","sGARCH_std","tscv",1,1,2934,2934,2935,2954,20,8349.37936883806,-16688.7587376761,-16658.8381278826,5,TRUE
"MSFT","sGARCH_std","tscv",2,678,3611,2934,3612,3631,20,8187.58779795825,-16365.1755959165,-16335.254986123,5,TRUE
"MSFT","sGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,8211.2902979122,-16412.5805958244,-16382.6599860309,5,TRUE
"MSFT","eGARCH_std","tscv",1,1,2934,2934,2935,2954,20,8235.61677252294,-16459.2335450459,-16423.3288132937,6,TRUE
"MSFT","eGARCH_std","tscv",2,678,3611,2934,3612,3631,20,8056.55812495799,-16101.116249916,-16065.2115181638,6,TRUE
"MSFT","eGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,8123.63808972379,-16235.2761794476,-16199.3714476954,6,TRUE
"MSFT","gjrGARCH_std","tscv",1,1,2934,2934,2935,2954,20,8363.28367767167,-16714.5673553433,-16678.6626235911,6,TRUE
"MSFT","gjrGARCH_std","tscv",2,678,3611,2934,3612,3631,20,8207.92281935433,-16403.8456387087,-16367.9409069564,6,TRUE
"MSFT","gjrGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,8238.34748840555,-16464.6949768111,-16428.7902450589,6,TRUE
"MSFT","TGARCH_std","tscv",1,1,2934,2934,2935,2954,20,8383.85606739289,-16755.7121347858,-16719.8074030336,6,TRUE
"MSFT","TGARCH_std","tscv",2,678,3611,2934,3612,3631,20,8223.98007849029,-16435.9601569806,-16400.0554252284,6,TRUE
"MSFT","TGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,8254.81860348049,-16497.637206961,-16461.7324752088,6,TRUE
"AMZN","sGARCH_std","tscv",1,1,2934,2934,2935,2954,20,7228.19851178609,-14446.3970235722,-14416.4764137787,5,TRUE
"AMZN","sGARCH_std","tscv",2,678,3611,2934,3612,3631,20,7389.00537626369,-14768.0107525274,-14738.0901427339,5,TRUE
"AMZN","sGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,7527.66810256544,-15045.3362051309,-15015.4155953374,5,TRUE
"AMZN","eGARCH_std","tscv",1,1,2934,2934,2935,2954,20,7138.17790375541,-14264.3558075108,-14228.4510757586,6,TRUE
"AMZN","eGARCH_std","tscv",2,678,3611,2934,3612,3631,20,7272.56581692762,-14533.1316338552,-14497.226902103,6,TRUE
"AMZN","eGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,7456.16446594274,-14900.3289318855,-14864.4242001333,6,TRUE
"AMZN","gjrGARCH_std","tscv",1,1,2934,2934,2935,2954,20,7011.85666483284,-14011.7133296657,-13975.8085979135,6,TRUE
"AMZN","gjrGARCH_std","tscv",2,678,3611,2934,3612,3631,20,7417.79960261996,-14823.5992052399,-14787.6944734877,6,TRUE
"AMZN","gjrGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,7556.05825984622,-15100.1165196924,-15064.2117879402,6,TRUE
"AMZN","TGARCH_std","tscv",1,1,2934,2934,2935,2954,20,7284.23613556855,-14556.4722711371,-14520.5675393849,6,TRUE
"AMZN","TGARCH_std","tscv",2,678,3611,2934,3612,3631,20,7440.95316126394,-14869.9063225279,-14834.0015907757,6,TRUE
"AMZN","TGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,7580.12121985513,-15148.2424397103,-15112.337707958,6,TRUE
"EURUSD","sGARCH_std","tscv",1,1,2934,2934,2935,2954,20,10869.3013349292,-21728.6026698585,-21698.682060065,5,TRUE
"EURUSD","sGARCH_std","tscv",2,678,3611,2934,3612,3631,20,10995.9467221811,-21981.8934443621,-21951.9728345686,5,TRUE
"EURUSD","sGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,11352.4762298829,-22694.9524597658,-22665.0318499723,5,TRUE
"EURUSD","eGARCH_std","tscv",1,1,2934,2934,2935,2954,20,10826.1485692858,-21640.2971385716,-21604.3924068193,6,TRUE
"EURUSD","eGARCH_std","tscv",2,678,3611,2934,3612,3631,20,10891.9982698971,-21771.9965397941,-21736.0918080419,6,TRUE
"EURUSD","eGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,11290.9373017613,-22569.8746035225,-22533.9698717703,6,TRUE
"EURUSD","gjrGARCH_std","tscv",1,1,2934,2934,2935,2954,20,10615.7142367279,-21219.4284734558,-21183.5237417036,6,TRUE
"EURUSD","gjrGARCH_std","tscv",2,678,3611,2934,3612,3631,20,10704.1169815707,-21396.2339631413,-21360.3292313891,6,TRUE
"EURUSD","gjrGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,11031.9077564192,-22051.8155128383,-22015.9107810861,6,TRUE
