"asset","model","split_type","window_id","train_start","train_end","train_size","test_start","test_end","test_size","loglik","aic","bic","n_params","convergence"
"NVDA","sGARCH_norm","tscv",3,1355,4288,2934,4289,4308,20,5577.7453709092,-11147.4907418184,-11123.5542539836,4,TRUE
"NVDA","eGARCH","tscv",3,1355,4288,2934,4289,4308,20,6344.02822671068,-12678.0564534214,-12648.1358436278,5,TRUE
"NVDA","gjrGARCH","tscv",3,1355,4288,2934,4289,4308,20,6491.73606588292,-12973.4721317658,-12943.5515219723,5,TRUE
"NVDA","TGARCH","tscv",3,1355,4288,2934,4289,4308,20,6525.3975708592,-13040.7951417184,-13010.8745319249,5,TRUE
"MSFT","sGARCH_norm","tscv",3,1355,4288,2934,4289,4308,20,7277.99721386583,-14547.9944277317,-14524.0579398968,4,TRUE
"MSFT","gjrGARCH","tscv",3,1355,4288,2934,4289,4308,20,7973.14749308356,-15936.2949861671,-15906.3743763736,5,TRUE
"MSFT","TGARCH","tscv",3,1355,4288,2934,4289,4308,20,8045.05724987084,-16080.1144997417,-16050.1938899482,5,TRUE
"AMZN","sGARCH_norm","tscv",3,1355,4288,2934,4289,4308,20,6181.07900939916,-12354.1580187983,-12330.2215309635,4,TRUE
"AMZN","eGARCH","tscv",3,1355,4288,2934,4289,4308,20,7180.31310310853,-14350.6262062171,-14320.7055964235,5,TRUE
"AMZN","gjrGARCH","tscv",3,1355,4288,2934,4289,4308,20,7154.13417181822,-14298.2683436364,-14268.3477338429,5,TRUE
"AMZN","TGARCH","tscv",3,1355,4288,2934,4289,4308,20,7315.85480263171,-14621.7096052634,-14591.7889954699,5,TRUE
"EURUSD","sGARCH_norm","tscv",3,1355,4288,2934,4289,4308,20,10047.8560977029,-20087.7121954058,-20063.775707571,4,TRUE
"EURUSD","gjrGARCH","tscv",3,1355,4288,2934,4289,4308,20,11248.2702620765,-22486.5405241531,-22456.6199143595,5,TRUE
"EURUSD","TGARCH","tscv",3,1355,4288,2934,4289,4308,20,11231.6093983196,-22453.2187966391,-22423.2981868456,5,TRUE
"GBPUSD","sGARCH_norm","tscv",3,1355,4288,2934,4289,4308,20,10111.5337946796,-20215.0675893592,-20191.1311015244,4,TRUE
"GBPUSD","eGARCH","tscv",3,1355,4288,2934,4289,4308,20,11009.0409416424,-22008.0818832848,-21978.1612734913,5,TRUE
"GBPUSD","gjrGARCH","tscv",3,1355,4288,2934,4289,4308,20,10301.7936463696,-20593.5872927391,-20563.6666829456,5,TRUE
"GBPUSD","TGARCH","tscv",3,1355,4288,2934,4289,4308,20,11085.0162366242,-22160.0324732485,-22130.1118634549,5,TRUE
"USDZAR","sGARCH_norm","tscv",3,1355,4288,2934,4289,4308,20,8334.0928045929,-16660.1856091858,-16636.249121351,4,TRUE
"USDZAR","eGARCH","tscv",3,1355,4288,2934,4289,4308,20,9289.86894699729,-18569.7378939946,-18539.8172842011,5,TRUE
"USDZAR","gjrGARCH","tscv",3,1355,4288,2934,4289,4308,20,9328.13768556408,-18646.2753711282,-18616.3547613347,5,TRUE
"USDZAR","TGARCH","tscv",3,1355,4288,2934,4289,4308,20,9352.53012315304,-18695.0602463061,-18665.1396365126,5,TRUE
