"asset","model","split_type","window_id","train_start","train_end","train_size","test_start","test_end","test_size","loglik","aic","bic","n_params","convergence"
"NVDA","sGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,6731.61535672979,-13453.2307134596,-13423.3101036661,5,TRUE
"NVDA","eGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,6603.18841022223,-13194.3768204445,-13158.4720886922,6,TRUE
"NVDA","gjrGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,6760.22815338808,-13508.4563067762,-13472.5515750239,6,TRUE
"NVDA","TGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,6769.09944003492,-13526.1988800698,-13490.2941483176,6,TRUE
"MSFT","sGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,8211.2902979122,-16412.5805958244,-16382.6599860309,5,TRUE
"MSFT","eGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,8123.63808972379,-16235.2761794476,-16199.3714476954,6,TRUE
"MSFT","gjrGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,8238.34748840555,-16464.6949768111,-16428.7902450589,6,TRUE
"MSFT","TGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,8254.81860348049,-16497.637206961,-16461.7324752088,6,TRUE
"AMZN","sGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,7527.66810256544,-15045.3362051309,-15015.4155953374,5,TRUE
"AMZN","eGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,7456.16446594274,-14900.3289318855,-14864.4242001333,6,TRUE
"AMZN","gjrGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,7556.05825984622,-15100.1165196924,-15064.2117879402,6,TRUE
"AMZN","TGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,7580.12121985513,-15148.2424397103,-15112.337707958,6,TRUE
"EURUSD","sGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,11352.4762298829,-22694.9524597658,-22665.0318499723,5,TRUE
"EURUSD","eGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,11290.9373017613,-22569.8746035225,-22533.9698717703,6,TRUE
"EURUSD","gjrGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,11031.9077564192,-22051.8155128383,-22015.9107810861,6,TRUE
"EURUSD","TGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,11336.1294543684,-22660.2589087369,-22624.3541769847,6,TRUE
"GBPUSD","sGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,11180.0223181874,-22350.0446363749,-22320.1240265814,5,TRUE
"GBPUSD","eGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,11135.1464212115,-22258.292842423,-22222.3881106708,6,TRUE
"GBPUSD","gjrGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,10941.6060855637,-21871.2121711274,-21835.3074393752,6,TRUE
"GBPUSD","TGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,11224.7902227593,-22437.5804455186,-22401.6757137664,6,TRUE
"USDZAR","sGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,9303.81474225796,-18597.6294845159,-18567.7088747224,5,TRUE
"USDZAR","eGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,9333.51330555817,-18655.0266111163,-18619.1218793641,6,TRUE
"USDZAR","gjrGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,9373.64408876245,-18735.2881775249,-18699.3834457727,6,TRUE
"USDZAR","TGARCH_std","tscv",3,1355,4288,2934,4289,4308,20,9378.97800740233,-18745.9560148047,-18710.0512830524,6,TRUE
