"asset","model","split_type","window_id","train_start","train_end","train_size","test_start","test_end","test_size","loglik","aic","bic","n_params","convergence"
"NVDA","sGARCH_std","tscv",3,451,3384,2934,3385,3424,40,6614.10049732989,-13218.2009946598,-13188.2803848663,5,TRUE
"NVDA","eGARCH_std","tscv",3,451,3384,2934,3385,3424,40,6448.59195270327,-12885.1839054065,-12849.2791736543,6,TRUE
"NVDA","gjrGARCH_std","tscv",3,451,3384,2934,3385,3424,40,6636.45344421346,-13260.9068884269,-13225.0021566747,6,TRUE
"NVDA","TGARCH_std","tscv",3,451,3384,2934,3385,3424,40,6644.02043384037,-13276.0408676807,-13240.1361359285,6,TRUE
"MSFT","sGARCH_std","tscv",3,451,3384,2934,3385,3424,40,8207.25704390541,-16404.5140878108,-16374.5934780173,5,TRUE
"MSFT","eGARCH_std","tscv",3,451,3384,2934,3385,3424,40,8099.99416870596,-16187.9883374119,-16152.0836056597,6,TRUE
"MSFT","gjrGARCH_std","tscv",3,451,3384,2934,3385,3424,40,8228.00819958427,-16444.0163991685,-16408.1116674163,6,TRUE
"MSFT","TGARCH_std","tscv",3,451,3384,2934,3385,3424,40,8241.6574965864,-16471.3149931728,-16435.4102614206,6,TRUE
"PG","sGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9462.72641988665,-18915.4528397733,-18885.5322299798,5,TRUE
"PG","eGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9365.36746283936,-18718.7349256787,-18682.8301939265,6,TRUE
"PG","gjrGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9482.90573331758,-18953.8114666352,-18917.9067348829,6,TRUE
"PG","TGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9495.33734247852,-18978.674684957,-18942.7699532048,6,TRUE
"CAT","sGARCH_std","tscv",3,451,3384,2934,3385,3424,40,7637.21653271573,-15264.4330654315,-15234.5124556379,5,TRUE
"CAT","eGARCH_std","tscv",3,451,3384,2934,3385,3424,40,7462.37365677597,-14912.7473135519,-14876.8425817997,6,TRUE
"CAT","gjrGARCH_std","tscv",3,451,3384,2934,3385,3424,40,7674.08088493655,-15336.1617698731,-15300.2570381209,6,TRUE
"CAT","TGARCH_std","tscv",3,451,3384,2934,3385,3424,40,7691.50037876619,-15371.0007575324,-15335.0960257802,6,TRUE
"WMT","sGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9116.48414198125,-18222.9682839625,-18193.047674169,5,TRUE
"WMT","eGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9064.10919632968,-18116.2183926594,-18080.3136609071,6,TRUE
"WMT","gjrGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9102.13764281083,-18192.2752856217,-18156.3705538694,6,TRUE
"WMT","TGARCH_std","tscv",3,451,3384,2934,3385,3424,40,9159.67296219508,-18307.3459243902,-18271.4411926379,6,TRUE
"AMZN","sGARCH_std","tscv",3,451,3384,2934,3385,3424,40,7309.97266239146,-14609.9453247829,-14580.0247149894,5,TRUE
"AMZN","eGARCH_std","tscv",3,451,3384,2934,3385,3424,40,7195.90404666258,-14379.8080933252,-14343.9033615729,6,TRUE
"AMZN","gjrGARCH_std","tscv",3,451,3384,2934,3385,3424,40,7315.4406117414,-14618.8812234828,-14582.9764917306,6,TRUE
"AMZN","TGARCH_std","tscv",3,451,3384,2934,3385,3424,40,7360.16240891592,-14708.3248178318,-14672.4200860796,6,TRUE
"EURUSD","sGARCH_std","tscv",3,451,3384,2934,3385,3424,40,10954.1932203829,-21898.3864407658,-21868.4658309723,5,TRUE
"EURUSD","eGARCH_std","tscv",3,451,3384,2934,3385,3424,40,10871.6619800332,-21731.3239600665,-21695.4192283142,6,TRUE
"EURUSD","gjrGARCH_std","tscv",3,451,3384,2934,3385,3424,40,10662.8017745713,-21313.6035491426,-21277.6988173904,6,TRUE
