epoch,train_loss
1,1.9276768763860066
2,1.5723962585131328
3,1.399488051732381
4,1.3705984950065613
5,1.340823471546173
6,1.339750071366628
7,1.3398184577624004
8,1.3215927282969158
9,1.330371121565501
10,1.3268571297327678
11,1.3228173851966858
12,1.3284386992454529
13,1.3409700791041057
14,1.325260877609253
15,1.3209793368975322
16,1.3227309981981914
17,1.328693191210429
18,1.322208861509959
19,1.326904793580373
20,1.3242267568906148
21,1.3334711988766987
22,1.3336034019788106
23,1.3301957249641418
24,1.3339839975039165
25,1.322582205136617
26,1.3241836229960124
27,1.3224575519561768
28,1.3194591999053955
29,1.3223201433817546
30,1.323396662871043
31,1.322911004225413
32,1.3300225536028545
33,1.3213946620623271
34,1.3301551739374797
35,1.32231609026591
36,1.321712613105774
37,1.3242762287457783
38,1.323210597038269
39,1.3205730716387432
40,1.32878581682841
41,1.3280826807022095
42,1.334743042786916
43,1.3389032085736592
44,1.323229451974233
45,1.3280603289604187
46,1.3277644316355388
47,1.32146817445755
48,1.323432703812917
49,1.32372385263443
50,1.3247102697690327
51,1.3193902571996052
52,1.3331852356592815
53,1.3355758388837178
54,1.3374577164649963
55,1.3337950905164082
56,1.3258558511734009
57,1.324187994003296
58,1.3217494090398152
59,1.315363883972168
60,1.3274894158045452
61,1.3304428458213806
62,1.3260751962661743
63,1.3352204362551372
64,1.3238730629285176
65,1.3211103479067485
66,1.330165723959605
67,1.3216777245203655
68,1.3192534446716309
69,1.3236725529034932
70,1.321968138217926
71,1.329780399799347
72,1.3195646007855732
73,1.3209755023320515
74,1.3278578122456868
75,1.3257061839103699
