epoch,train_loss
1,2.209613839785258
2,1.9088220993677776
3,1.895716408888499
4,1.887352466583252
5,1.8891395131746929
6,1.8914443055788677
7,1.8828834891319275
8,1.8859984079996746
9,1.881631076335907
10,1.8966928919156392
11,1.9220364888509114
12,1.9036423762639363
13,1.9073031544685364
14,1.8898832400639851
15,1.883783260981242
16,1.877369999885559
17,1.884280502796173
18,1.883728524049123
19,1.8877522945404053
20,1.884023110071818
21,1.882405976454417
22,1.8824861248334248
23,1.8836461901664734
24,1.880488653977712
25,1.8919415672620137
26,1.8852698405583699
27,1.8804556528727214
28,1.8828746279080708
29,1.883496065934499
30,1.9000120162963867
31,1.881237308184306
32,1.8791260520617168
33,1.8799267609914143
34,1.8833544452985127
35,1.8848069508870442
36,1.877777357896169
37,1.88944015900294
38,1.883636971314748
39,1.893745223681132
40,1.8821991086006165
41,1.8812360564867656
42,1.886767566204071
43,1.8798669775327046
44,1.878787597020467
45,1.8876296877861023
46,1.8959540128707886
47,1.8828582962354024
48,1.883069932460785
49,1.8856075604756672
50,1.8836845358212788
51,1.8841228485107422
52,1.8821582595507305
53,1.8793957432111104
54,1.8830814162890117
55,1.888326386610667
56,1.8813153505325317
57,1.8916710019111633
58,1.8853429953257244
59,1.8842756350835164
60,1.8869146505991619
61,1.893989106019338
62,1.8964398503303528
63,1.8872936367988586
64,1.8874489068984985
65,1.8838856220245361
66,1.8873803814252217
67,1.878432850042979
68,1.8814388712247212
69,1.8900311589241028
70,1.8803468147913616
71,1.882454752922058
72,1.8786669373512268
73,1.8806681831677754
74,1.8820745944976807
75,1.881961981455485
