epoch,train_loss,val_loss
1,1.8899971485137939,
2,1.6627865552902221,
3,1.482731580734253,
4,1.502048373222351,
5,1.4609464883804322,1.6320055723190308
6,1.411335563659668,
7,1.4103029251098633,
8,1.4100966215133668,
9,1.4075691938400268,
10,1.3935265302658082,1.6084312200546265
11,1.3992112159729004,
12,1.4148806571960448,
13,1.4013349294662476,
14,1.4011464595794678,
15,1.4024454355239868,1.629081130027771
16,1.4246760368347169,
17,1.400115394592285,
18,1.3998658657073975,
19,1.414271879196167,
20,1.40226309299469,1.6004963517189026
21,1.407754135131836,
22,1.4030722379684448,
23,1.4014565229415894,
24,1.395339584350586,
25,1.4016492366790771,1.6028050780296326
26,1.3962737560272216,
27,1.409211015701294,
28,1.3963793516159058,
29,1.4054608583450316,
30,1.4004139184951783,1.595834195613861
31,1.4115458965301513,
32,1.3984431028366089,
33,1.3911927461624145,
34,1.396570873260498,
35,1.4031683444976806,1.6123915910720825
36,1.4121971130371094,
37,1.4036392211914062,
38,1.402545189857483,
39,1.3977922677993775,
40,1.4015895128250122,1.603688657283783
41,1.4032783508300781,
42,1.3964802265167235,
43,1.3947698831558228,
44,1.3964494705200194,
45,1.3963194131851195,1.6083510518074036
46,1.397786283493042,
47,1.403068447113037,
48,1.3952005863189698,
49,1.3895497560501098,
50,1.3976213932037354,1.644811987876892
51,1.41718647480011,
52,1.4195831537246704,
53,1.4041194915771484,
54,1.3945669889450074,
55,1.3916644334793091,1.6117977499961853
56,1.3989078760147096,
57,1.404134702682495,
58,1.402394676208496,
59,1.3978248596191407,
60,1.4013566493988037,1.6102722883224487
61,1.4128212690353394,
62,1.3954954385757445,
63,1.3948831796646117,
64,1.4069986581802367,
65,1.4009104728698731,1.5923447012901306
66,1.4214301347732543,
67,1.4058428525924682,
68,1.4056353092193603,
69,1.3917732238769531,
70,1.3855708360671997,1.6418455243110657
71,1.404820990562439,
72,1.3979591369628905,
73,1.404859709739685,
74,1.3981064558029175,
75,1.3922240257263183,1.6218875646591187
