epoch,train_loss
1,1.7824086745580037
2,1.6373652815818787
3,1.6431971391042073
4,1.634921391805013
5,1.6458716591199238
6,1.6331098874409993
7,1.6356319387753804
8,1.6334190964698792
9,1.629611869653066
10,1.6252691149711609
11,1.6285773118336995
12,1.651538113753001
13,1.6241573890050252
14,1.6317702333132427
15,1.639564534028371
16,1.6425816019376118
17,1.6439688603083293
18,1.635125954945882
19,1.63038565715154
20,1.638296902179718
21,1.6305397351582844
22,1.6220908562342327
23,1.6337547699610393
24,1.6273278594017029
25,1.6228977243105571
26,1.6293352047602336
27,1.6412744323412578
28,1.623465637365977
29,1.6304551164309184
30,1.630393425623576
31,1.6264012257258098
32,1.6282758911450703
33,1.6331201990445454
34,1.6406868696212769
35,1.627465029557546
36,1.640744388103485
37,1.647258996963501
38,1.6265652378400166
39,1.6288036902745564
40,1.627242902914683
41,1.6327675978342693
42,1.64188156525294
43,1.6234720349311829
44,1.6258557438850403
45,1.6274922092755635
46,1.6344066460927327
47,1.626065691312154
48,1.6238877177238464
49,1.6233965754508972
50,1.6221757928530376
51,1.624831775824229
52,1.6348970333735149
53,1.6355682015419006
54,1.6303473711013794
55,1.6344226400057476
56,1.6263359387715657
57,1.6255897084871929
58,1.6269930402437847
59,1.6253698269526164
60,1.626121421655019
61,1.6279966831207275
62,1.6262047688166301
63,1.6339447498321533
64,1.6302437384923298
65,1.6379572947820027
66,1.6327560544013977
67,1.6387935678164165
68,1.6343825459480286
69,1.6314808527628581
70,1.629830797513326
71,1.622659981250763
72,1.6229109168052673
73,1.6286309957504272
74,1.6282026966412861
75,1.6272430419921875
