epoch,train_loss,val_loss
1,1.7317441940307616,
2,1.4671028852462769,
3,1.4311372995376588,
4,1.4185309648513793,
5,1.4103674411773681,1.4645172953605652
6,1.4053090333938598,
7,1.399366545677185,
8,1.4022432088851928,
9,1.4168565034866334,
10,1.4055116653442383,1.463843822479248
11,1.4081493377685548,
12,1.400174903869629,
13,1.4073553323745727,
14,1.4075216054916382,
15,1.4026899337768555,1.4680718779563904
16,1.405224347114563,
17,1.40111346244812,
18,1.403493881225586,
19,1.4002170324325562,
20,1.413417100906372,1.4707508087158203
21,1.4036631345748902,
22,1.4053343534469604,
23,1.4081245422363282,
24,1.4146170377731324,
25,1.4040040493011474,1.4659846425056458
26,1.4018052816390991,
27,1.406043004989624,
28,1.4051268577575684,
29,1.4101812839508057,
30,1.403284478187561,1.4669686555862427
31,1.4106101989746094,
32,1.3987306833267212,
33,1.4045390844345094,
34,1.4016520261764527,
35,1.4035218715667725,1.4703488945960999
36,1.4083577632904052,
37,1.4047372817993165,
38,1.4096707582473755,
39,1.4032378435134887,
40,1.4014505386352538,1.4654138684272766
41,1.4092205286026,
42,1.4108258962631226,
43,1.4053024768829345,
44,1.3970197439193726,
45,1.4021902561187745,1.4736578464508057
46,1.4108746528625489,
47,1.3998143672943115,
48,1.4060072422027587,
49,1.4028085708618163,
50,1.4059654951095581,1.4680535793304443
51,1.4031025886535644,
52,1.416395664215088,
53,1.4088857412338256,
54,1.4025879859924317,
55,1.403259539604187,1.4703057408332825
56,1.4088911533355712,
57,1.4048153162002563,
58,1.4043796062469482,
59,1.4074529170989991,
60,1.4101182222366333,1.4729326367378235
61,1.400392436981201,
62,1.4006455898284913,
63,1.4132794857025146,
64,1.3974438667297364,
65,1.4042996168136597,1.4683517217636108
66,1.403624677658081,
67,1.4035716295242309,
68,1.4017133712768555,
69,1.4035459280014038,
70,1.396421980857849,1.4684457778930664
71,1.404169988632202,
72,1.4040591239929199,
73,1.4099498510360717,
74,1.4054936647415162,
75,1.400603175163269,1.4783263802528381
