epoch,train_loss,val_loss
1,2.0203029242428867,
2,1.9497481042688543,
3,1.9452415379610928,
4,1.934533108364452,
5,1.947917808185924,2.0420420169830322
6,1.9453569867394187,
7,1.9359329288656062,
8,1.9486245242032139,
9,1.9414705363186924,
10,1.9457780556245283,2.041315952936808
11,1.9317461143840442,
12,1.9410459453409368,
13,1.9328787435184827,
14,1.9359883936968716,
15,1.938789508559487,2.056899070739746
16,1.9435228542848066,
17,1.9345559098503806,
18,1.9438379786231301,
19,1.941515402360396,
20,1.9353101361881604,2.0343681971232095
21,1.9403138594193892,
22,1.9429588209499011,
23,1.9369596459648826,
24,1.938722231171348,
25,1.9486874775453047,2.0412803490956626
26,1.9411734450947156,
27,1.9324717738411643,
28,1.9426492994481868,
29,1.9383264238184148,
30,1.9438284310427578,2.035269578297933
31,1.9364814975044944,
32,1.9479260661385276,
33,1.9366542317650535,
34,1.9352770935405383,
35,1.9404060515490444,2.0358637968699136
36,1.9490488984368064,
37,1.9417430487546055,
38,1.9443179694089023,
39,1.9403064359318127,
40,1.940531849861145,2.034026821454366
41,1.9367733651941472,
42,1.9368890740654685,
43,1.9386211850426414,
44,1.934884017164057,
45,1.9347888231277466,2.0341147979100547
46,1.9354532090100376,
47,1.936115394939076,
48,1.9376745440743186,
49,1.9342107339338823,
50,1.9411579045382412,2.049139420191447
51,1.936874183741483,
52,1.9490996924313633,
53,1.936700235713612,
54,1.9360084425319324,
55,1.9412200450897217,2.031604607899984
56,1.9366122700951316,
57,1.9396191943775525,
58,1.9381022670052268,
59,1.9387981349771672,
60,1.9367180412465876,2.03764800230662
61,1.9422262148423628,
62,1.9390377023003318,
63,1.943129062652588,
64,1.9344665895808826,
65,1.9346396272832698,2.038654168446859
66,1.9368246360258623,
67,1.9372616572813555,
68,1.9410855119878596,
69,1.938207041133534,
70,1.9384421110153198,2.0726433595021567
71,1.957654671235518,
72,1.9339667125181719,
73,1.9368622303009033,
74,1.9374528473073787,
75,1.9413364800539883,2.041499455769857
