epoch,train_loss,val_loss
1,2.0745895147323608,
2,2.0017048358917235,
3,1.9936456680297852,
4,1.995050811767578,
5,1.9838833570480348,2.1199899315834045
6,1.9606099367141723,
7,2.001675081253052,
8,1.9789793968200684,
9,1.9778501272201539,
10,1.9935877561569213,2.1681848764419556
11,1.974883794784546,
12,1.9875375747680664,
13,1.9650009393692016,
14,1.9756409168243407,
15,1.970273232460022,2.127824544906616
16,1.9733378410339355,
17,1.9730317354202271,
18,1.9706235885620118,
19,1.9780207633972169,
20,1.9709177017211914,2.1251749992370605
21,1.9682676076889039,
22,1.971085286140442,
23,1.9720431327819825,
24,1.9672260522842406,
25,1.9789398670196534,2.144775629043579
26,1.9596473693847656,
27,1.970999002456665,
28,1.9703396558761597,
29,1.9633612632751465,
30,1.9669054746627808,2.1428767442703247
31,1.9690860033035278,
32,1.968330407142639,
33,1.9768409490585328,
34,1.9784827470779418,
35,1.9739505290985107,2.1242882013320923
36,1.9740082025527954,
37,1.973234438896179,
38,1.9720405101776124,
39,1.9661008358001708,
40,1.9623271226882935,2.1444814205169678
41,1.9665170907974243,
42,1.9742642164230346,
43,1.9677770614624024,
44,1.9779329299926758,
45,1.9715773820877076,2.1347790956497192
46,1.9724711894989013,
47,1.9677722454071045,
48,1.958858346939087,
49,1.9726839303970336,
50,1.9693886995315553,2.12421190738678
51,1.9708106994628907,
52,1.971388578414917,
53,1.979226779937744,
54,1.9657953977584839,
55,1.9678946018218995,2.156290054321289
56,1.9641422033309937,
57,1.9781280755996704,
58,1.9706652641296387,
59,1.9660865783691406,
60,1.9730241298675537,2.1290571689605713
61,1.9741534948349,
62,1.9935500383377076,
63,1.9684969663619996,
64,1.9791436195373535,
65,1.974926805496216,2.124016046524048
66,1.9685023784637452,
67,1.9581092834472655,
68,1.9793752193450929,
69,1.9630816459655762,
70,1.9815884590148927,2.1518478393554688
71,1.9755733013153076,
72,1.9653748750686646,
73,1.9606375455856324,
74,1.980818271636963,
75,1.9713749170303345,2.1207233667373657
