epoch,train_loss,val_loss
1,2.04995013367046,
2,1.97619751366702,
3,1.9478681846098467,
4,1.9325222210450606,
5,1.943185036832636,2.036524534225464
6,1.9455948742953213,
7,1.9432910138910466,
8,1.9426101771267978,
9,1.9387209957296199,
10,1.9430466131730513,2.0349547068277993
11,1.937510154464028,
12,1.9358384717594495,
13,1.9414899349212646,
14,1.9382930994033813,
15,1.934073339809071,2.0379581848780313
16,1.934746720574119,
17,1.9416287270459263,
18,1.941404104232788,
19,1.9386402585289695,
20,1.9392597350207241,2.0400544802347818
21,1.9419716271487149,
22,1.9342934109947898,
23,1.9415088458494707,
24,1.9393399411981755,
25,1.9385851621627808,2.037574132283529
26,1.9456793503327803,
27,1.9444177584214644,
28,1.930117899721319,
29,1.937996885993264,
30,1.938000570644032,2.049622058868408
31,1.9424419836564497,
32,1.9425473429939963,
33,1.936977126381614,
34,1.945488528771834,
35,1.942899140444669,2.041791836420695
36,1.9353251240470193,
37,1.9489126638932661,
38,1.9464295452291316,
39,1.9491547779603438,
40,1.9434013258327136,2.0351536671320596
41,1.9334094307639382,
42,1.9380513321269641,
43,1.9420870542526245,
44,1.93816339969635,
45,1.9371441711078992,2.0450572570165
46,1.940313545140353,
47,1.9387666095386853,
48,1.9400134628469294,
49,1.9364779212258079,
50,1.9344039830294522,2.0331149101257324
51,1.9402933445843784,
52,1.9420022314245051,
53,1.939233736558394,
54,1.9398258274251765,
55,1.9384843002666126,2.0417098999023438
56,1.936467625878074,
57,1.9418755986473777,
58,1.936917001550848,
59,1.9412456642497669,
60,1.931305170059204,2.0307031075159707
61,1.945453026077964,
62,1.9389512864026157,
63,1.943384820764715,
64,1.941695354201577,
65,1.9427011663263494,2.0361655553181968
66,1.9379000447013162,
67,1.9389549060301348,
68,1.941398631442677,
69,1.9337924393740566,
70,1.940423076803034,2.041033307711283
71,1.9379283298145642,
72,1.9467778422615745,
73,1.935554406859658,
74,1.9461921886964277,
75,1.9446817203001543,2.0503275394439697
