epoch,train_loss,val_loss
1,2.085579671357807,
2,2.0044338640413786,
3,1.9993585034420616,
4,1.9877007885983116,
5,2.002813546281112,1.981320309638977
6,1.9924517932691073,
7,1.994034070717661,
8,1.9895365740123547,
9,1.9904678809015375,
10,1.9934651977137516,1.9809022188186645
11,2.0073245763778687,
12,1.9985263912301314,
13,1.9981392496510555,
14,1.9983466926373934,
15,1.994934031837865,1.9782123565673828
16,1.9912469449796175,
17,1.9946953811143573,
18,1.9889810148038363,
19,1.990872113328231,
20,1.9911534786224365,1.978416109085083
21,1.998177785622446,
22,2.0027901185186288,
23,1.9882079551094456,
24,1.99594667710756,
25,1.988623951610766,1.9755402326583862
26,1.9887069150021202,
27,1.9928695779097707,
28,1.9943986315476268,
29,1.9921282090638812,
30,1.9869765607934249,1.9793068647384644
31,1.9883272208665546,
32,2.02025138076983,
33,1.9913031113775153,
34,2.0043448837179887,
35,1.990081228707966,1.976073932647705
36,1.9881049520091008,
37,1.9908512328800403,
38,1.9952234343478554,
39,1.9931005051261501,
40,1.9966140609038503,1.9811383962631226
41,1.992776914646751,
42,1.9913509833185297,
43,2.002733544299477,
44,1.9926961848610325,
45,1.9965586285842092,1.9818360090255738
46,1.997491861644544,
47,1.9911941666352122,
48,1.999343665022599,
49,1.9901259823849327,
50,1.9926200603183948,1.9781644344329834
51,1.9994743623231586,
52,1.9926557101701434,
53,1.9964620439629805,
54,1.987332206023367,
55,1.9871556947105808,1.9758955717086792
56,1.9904603142487376,
57,1.999346839754205,
58,1.9866480890073275,
59,1.988186434695595,
60,1.9908123957483392,1.9874338150024413
61,1.9924064247231734,
62,1.9878807193354557,
63,1.9976148919055337,
64,2.0000603136263395,
65,1.994706348368996,1.9768070697784423
66,1.992903194929424,
67,1.9902759100261487,
68,1.9865418107886064,
69,1.9907114756734747,
70,1.9887002957494635,1.9777002334594727
71,2.0015749303918136,
72,1.987494983171162,
73,1.9909476982919794,
74,1.9922674266915572,
75,1.984431555396632,1.9743231058120727
