epoch,train_loss
1,2.51323010524114
2,1.8517539699872334
3,1.8077499071757
4,1.7803629636764526
5,1.7689358194669087
6,1.7890209754308064
7,1.7749890685081482
8,1.7777251799901326
9,1.7640402714411418
10,1.7692770957946777
11,1.7696149349212646
12,1.7699708143870037
13,1.7663439909617107
14,1.778299351533254
15,1.7733619411786397
16,1.7772789001464844
17,1.7713842988014221
18,1.7924205263455708
19,1.7746894756952922
20,1.788685957590739
21,1.7672998905181885
22,1.765603244304657
23,1.772203803062439
24,1.7661462028821309
25,1.7692209680875142
26,1.7627981106440227
27,1.7619361877441406
28,1.763912836710612
29,1.7783039609591167
30,1.773479203383128
31,1.7678454120953877
32,1.7686262329419453
33,1.7673976421356201
34,1.7639350692431133
35,1.7622693181037903
36,1.7663691838582356
37,1.763313094774882
38,1.7599559624989827
39,1.7703231771787007
40,1.7673464020093281
41,1.7630626956621807
42,1.7725562850634258
43,1.7615472277005513
44,1.7862318754196167
45,1.762791593869527
46,1.7704349358876545
47,1.76432869831721
48,1.7776708404223125
49,1.7668971021970112
50,1.7694961229960124
51,1.7680315574010212
52,1.7719959020614624
53,1.7634244759877522
54,1.7685808539390564
55,1.7679055134455364
56,1.7670507828394573
57,1.7689846952756245
58,1.7622889479001362
59,1.7718414266904194
60,1.7739933927853901
61,1.7823592225710552
62,1.778581440448761
63,1.7765798966089885
64,1.7588201363881428
65,1.7741241852442424
66,1.766710142294566
67,1.7703967889149983
68,1.7726764877637227
69,1.7692594528198242
70,1.7751736839612324
71,1.7775459090868633
72,1.7626447280248005
73,1.77022784948349
74,1.7797563473383586
75,1.76748792330424
